id	gene	a	d	mu_r	mu_v
s6092	S6092	65	66	0.999	0.5
s6093	S6093	75	77	0.999	0.5
s6094	S6094	73	76	0.999	0.5
s6095	S6095	78	78	0.999	0.5
s6096	S6096	80	82	0.999	0.5
s6097	S6097	73	75	0.999	0.5
s6098	S6098	76	78	0.999	0.5
s6099	S6099	66	70	0.999	0.5
s6100	S6100	63	65	0.999	0.5
s6101	S6101	63	66	0.999	0.5
s6102	S6102	66	68	0.999	0.5
s6103	S6103	71	71	0.999	0.5
s6104	S6104	66	69	0.999	0.5
s6105	S6105	70	72	0.999	0.5
s6106	S6106	87	87	0.999	0.5
s6107	S6107	71	71	0.999	0.5
s6108	S6108	69	69	0.999	0.5
s6109	S6109	69	69	0.999	0.5
s6110	S6110	73	77	0.999	0.5
s6111	S6111	71	75	0.999	0.5
s6112	S6112	65	69	0.999	0.5
s6113	S6113	77	80	0.999	0.5
s6114	S6114	70	71	0.999	0.5
s6115	S6115	59	61	0.999	0.5
s6116	S6116	65	68	0.999	0.5
s6117	S6117	66	69	0.999	0.5
s6118	S6118	55	58	0.999	0.5
s6119	S6119	63	64	0.999	0.5
s6120	S6120	75	79	0.999	0.5
s6121	S6121	68	68	0.999	0.5
s6122	S6122	62	66	0.999	0.5
s6123	S6123	53	54	0.999	0.5
s6124	S6124	66	69	0.999	0.5
s6125	S6125	54	55	0.999	0.5
s6126	S6126	67	68	0.999	0.5
s6127	S6127	56	56	0.999	0.5
s6128	S6128	70	72	0.999	0.5
s6129	S6129	78	80	0.999	0.5
s6130	S6130	62	64	0.999	0.5
s6131	S6131	70	71	0.999	0.5
s6132	S6132	77	78	0.999	0.5
s6133	S6133	65	66	0.999	0.5
s6134	S6134	68	75	0.999	0.5
s6135	S6135	77	78	0.999	0.5
s6136	S6136	59	62	0.999	0.5
s6137	S6137	77	78	0.999	0.5
s6138	S6138	85	87	0.999	0.5
s6139	S6139	54	54	0.999	0.5
s6140	S6140	66	67	0.999	0.5
s6141	S6141	60	61	0.999	0.5
s6142	S6142	68	72	0.999	0.5
s6143	S6143	67	67	0.999	0.5
s6144	S6144	60	62	0.999	0.5
s6145	S6145	76	78	0.999	0.5
s6146	S6146	67	69	0.999	0.5
s6147	S6147	64	66	0.999	0.5
s6148	S6148	70	71	0.999	0.5
s6149	S6149	56	57	0.999	0.5
s6150	S6150	76	80	0.999	0.5
s6151	S6151	59	60	0.999	0.5
s6152	S6152	54	57	0.999	0.5
s6153	S6153	67	68	0.999	0.5
s6154	S6154	87	88	0.999	0.5
s6155	S6155	71	73	0.999	0.5
s6156	S6156	67	67	0.999	0.5
s6157	S6157	71	71	0.999	0.5
s6158	S6158	72	77	0.999	0.5
s6159	S6159	78	79	0.999	0.5
s6160	S6160	69	69	0.999	0.5
s6161	S6161	82	83	0.999	0.5
s6162	S6162	70	72	0.999	0.5
s6163	S6163	62	62	0.999	0.5
s6164	S6164	77	81	0.999	0.5
s6165	S6165	81	85	0.999	0.5
s6166	S6166	86	89	0.999	0.5
s6167	S6167	71	71	0.999	0.5
s6168	S6168	69	71	0.999	0.5
s6169	S6169	76	77	0.999	0.5
s6170	S6170	54	55	0.999	0.5
s6171	S6171	68	70	0.999	0.5
s6172	S6172	48	51	0.999	0.5
s6173	S6173	68	72	0.999	0.5
s6174	S6174	63	63	0.999	0.5
s6175	S6175	77	78	0.999	0.5
s6176	S6176	83	85	0.999	0.5
s6177	S6177	55	55	0.999	0.5
s6178	S6178	72	72	0.999	0.5
s6179	S6179	91	93	0.999	0.5
s6180	S6180	59	62	0.999	0.5
s6181	S6181	70	70	0.999	0.5
s6182	S6182	71	76	0.999	0.5
s6183	S6183	66	67	0.999	0.5
s6184	S6184	69	70	0.999	0.5
s6185	S6185	69	71	0.999	0.5
s6186	S6186	58	59	0.999	0.5
s6187	S6187	70	70	0.999	0.5
s6188	S6188	63	68	0.999	0.5
s6189	S6189	86	91	0.999	0.5
s6190	S6190	76	77	0.999	0.5
s6191	S6191	69	70	0.999	0.5
s6192	S6192	71	72	0.999	0.5
s6193	S6193	55	56	0.999	0.5
s6194	S6194	63	63	0.999	0.5
s6195	S6195	55	57	0.999	0.5
s6196	S6196	63	65	0.999	0.5
s6197	S6197	67	71	0.999	0.5
s6198	S6198	55	58	0.999	0.5
s6199	S6199	57	62	0.999	0.5
s6200	S6200	64	66	0.999	0.5
s6201	S6201	70	73	0.999	0.5
s6202	S6202	71	72	0.999	0.5
s6203	S6203	65	66	0.999	0.5
s6204	S6204	59	61	0.999	0.5
s6205	S6205	91	93	0.999	0.5
s6206	S6206	66	71	0.999	0.5
s6207	S6207	77	80	0.999	0.5
s6208	S6208	66	66	0.999	0.5
s6209	S6209	66	68	0.999	0.5
s6210	S6210	66	68	0.999	0.5
s6211	S6211	81	83	0.999	0.5
s6212	S6212	75	76	0.999	0.5
s6213	S6213	85	87	0.999	0.5
s6214	S6214	65	67	0.999	0.5
s6215	S6215	65	65	0.999	0.5
s6216	S6216	74	76	0.999	0.5
s6217	S6217	64	66	0.999	0.5
s6218	S6218	54	58	0.999	0.5
s6219	S6219	74	74	0.999	0.5
s6220	S6220	56	59	0.999	0.5
s6221	S6221	84	86	0.999	0.5
s6222	S6222	66	66	0.999	0.5
s6223	S6223	77	79	0.999	0.5
s6224	S6224	67	68	0.999	0.5
s6225	S6225	65	66	0.999	0.5
s6226	S6226	67	68	0.999	0.5
s6227	S6227	77	80	0.999	0.5
s6228	S6228	87	87	0.999	0.5
s6229	S6229	72	73	0.999	0.5
s6230	S6230	71	73	0.999	0.5
s6231	S6231	64	66	0.999	0.5
s6232	S6232	50	52	0.999	0.5
s6233	S6233	61	62	0.999	0.5
s6234	S6234	66	72	0.999	0.5
s6235	S6235	77	79	0.999	0.5
s6236	S6236	68	70	0.999	0.5
s6237	S6237	69	71	0.999	0.5
s6238	S6238	80	83	0.999	0.5
s6239	S6239	59	61	0.999	0.5
s6240	S6240	51	52	0.999	0.5
s6241	S6241	60	62	0.999	0.5
s6242	S6242	68	69	0.999	0.5
s6243	S6243	66	68	0.999	0.5
s6244	S6244	73	76	0.999	0.5
s6245	S6245	66	69	0.999	0.5
s6246	S6246	71	72	0.999	0.5
s6247	S6247	74	77	0.999	0.5
s6248	S6248	77	80	0.999	0.5
s6249	S6249	67	69	0.999	0.5
s6250	S6250	76	77	0.999	0.5
s6251	S6251	61	63	0.999	0.5
s6252	S6252	70	72	0.999	0.5
s6253	S6253	65	66	0.999	0.5
s6254	S6254	74	74	0.999	0.5
s6255	S6255	80	83	0.999	0.5
s6256	S6256	74	74	0.999	0.5
s6257	S6257	59	61	0.999	0.5
s6258	S6258	65	65	0.999	0.5
s6259	S6259	55	56	0.999	0.5
s6260	S6260	79	82	0.999	0.5
s6261	S6261	69	69	0.999	0.5
s6262	S6262	72	76	0.999	0.5
s6263	S6263	68	74	0.999	0.5
s6264	S6264	66	69	0.999	0.5
s6265	S6265	56	61	0.999	0.5
s6266	S6266	68	68	0.999	0.5
s6267	S6267	73	74	0.999	0.5
s6268	S6268	66	67	0.999	0.5
s6269	S6269	69	73	0.999	0.5
s6270	S6270	66	67	0.999	0.5
s6271	S6271	76	78	0.999	0.5
s6272	S6272	66	72	0.999	0.5
s6273	S6273	56	58	0.999	0.5
s6274	S6274	66	68	0.999	0.5
s6275	S6275	85	86	0.999	0.5
s6276	S6276	64	64	0.999	0.5
s6277	S6277	76	78	0.999	0.5
s6278	S6278	59	60	0.999	0.5
s6279	S6279	81	83	0.999	0.5
s6280	S6280	71	71	0.999	0.5
s6281	S6281	56	58	0.999	0.5
s6282	S6282	82	86	0.999	0.5
s6283	S6283	60	63	0.999	0.5
s6284	S6284	62	63	0.999	0.5
s6285	S6285	59	61	0.999	0.5
s6286	S6286	65	68	0.999	0.5
s6287	S6287	75	77	0.999	0.5
s6288	S6288	78	82	0.999	0.5
s6289	S6289	65	68	0.999	0.5
s6290	S6290	53	56	0.999	0.5
s6291	S6291	79	83	0.999	0.5
s6292	S6292	61	62	0.999	0.5
s6293	S6293	73	74	0.999	0.5
s6294	S6294	71	71	0.999	0.5
s6295	S6295	64	70	0.999	0.5
s6296	S6296	85	93	0.999	0.5
s6297	S6297	74	75	0.999	0.5
s6298	S6298	72	73	0.999	0.5
s6299	S6299	69	71	0.999	0.5
s6300	S6300	53	55	0.999	0.5
s6301	S6301	60	61	0.999	0.5
s6302	S6302	71	75	0.999	0.5
s6303	S6303	74	76	0.999	0.5
s6304	S6304	64	65	0.999	0.5
s6305	S6305	81	82	0.999	0.5
s6306	S6306	79	80	0.999	0.5
s6307	S6307	83	86	0.999	0.5
s6308	S6308	81	83	0.999	0.5
s6309	S6309	76	82	0.999	0.5
s6310	S6310	59	60	0.999	0.5
s6311	S6311	72	72	0.999	0.5
s6312	S6312	59	61	0.999	0.5
s6313	S6313	66	67	0.999	0.5
s6314	S6314	69	71	0.999	0.5
s6315	S6315	72	72	0.999	0.5
s6316	S6316	71	72	0.999	0.5
s6317	S6317	84	85	0.999	0.5
s6318	S6318	65	69	0.999	0.5
s6319	S6319	58	60	0.999	0.5
s6320	S6320	75	75	0.999	0.5
s6321	S6321	59	59	0.999	0.5
s6322	S6322	70	72	0.999	0.5
s6323	S6323	60	63	0.999	0.5
s6324	S6324	77	81	0.999	0.5
s6325	S6325	62	64	0.999	0.5
s6326	S6326	70	71	0.999	0.5
s6327	S6327	55	57	0.999	0.5
s6328	S6328	63	63	0.999	0.5
s6329	S6329	85	88	0.999	0.5
s6330	S6330	53	56	0.999	0.5
s6331	S6331	76	79	0.999	0.5
s6332	S6332	67	70	0.999	0.5
s6333	S6333	78	80	0.999	0.5
s6334	S6334	60	62	0.999	0.5
s6335	S6335	63	63	0.999	0.5
s6336	S6336	72	75	0.999	0.5
s6337	S6337	71	74	0.999	0.5
s6338	S6338	78	80	0.999	0.5
s6339	S6339	55	57	0.999	0.5
s6340	S6340	55	59	0.999	0.5
s6341	S6341	62	65	0.999	0.5
s6342	S6342	76	80	0.999	0.5
s6343	S6343	59	59	0.999	0.5
s6344	S6344	59	59	0.999	0.5
s6345	S6345	72	74	0.999	0.5
s6346	S6346	57	58	0.999	0.5
s6347	S6347	78	78	0.999	0.5
s6348	S6348	81	87	0.999	0.5
s6349	S6349	66	68	0.999	0.5
s6350	S6350	62	65	0.999	0.5
s6351	S6351	67	70	0.999	0.5
s6352	S6352	62	65	0.999	0.5
s6353	S6353	63	67	0.999	0.5
s6354	S6354	74	74	0.999	0.5
s6355	S6355	69	71	0.999	0.5
s6356	S6356	62	65	0.999	0.5
s6357	S6357	84	85	0.999	0.5
s6358	S6358	63	68	0.999	0.5
s6359	S6359	63	64	0.999	0.5
s6360	S6360	69	70	0.999	0.5
s6361	S6361	83	85	0.999	0.5
s6362	S6362	80	81	0.999	0.5
s6363	S6363	72	74	0.999	0.5
s6364	S6364	77	79	0.999	0.5
s6365	S6365	60	66	0.999	0.5
s6366	S6366	56	59	0.999	0.5
s6367	S6367	83	84	0.999	0.5
s6368	S6368	67	70	0.999	0.5
s6369	S6369	74	76	0.999	0.5
s6370	S6370	68	71	0.999	0.5
s6371	S6371	65	66	0.999	0.5
s6372	S6372	70	71	0.999	0.5
s6373	S6373	74	75	0.999	0.5
s6374	S6374	72	72	0.999	0.5
s6375	S6375	70	73	0.999	0.5
s6376	S6376	64	68	0.999	0.5
s6377	S6377	72	74	0.999	0.5
s6378	S6378	69	69	0.999	0.5
s6379	S6379	72	74	0.999	0.5
s6380	S6380	63	65	0.999	0.5
s6381	S6381	73	75	0.999	0.5
s6382	S6382	59	61	0.999	0.5
s6383	S6383	69	71	0.999	0.5
s6384	S6384	67	67	0.999	0.5
s6385	S6385	65	67	0.999	0.5
s6386	S6386	77	79	0.999	0.5
s6387	S6387	71	73	0.999	0.5
s6388	S6388	65	66	0.999	0.5
s6389	S6389	74	77	0.999	0.5
s6390	S6390	76	78	0.999	0.5
s6391	S6391	66	68	0.999	0.5
s6392	S6392	76	77	0.999	0.5
s6393	S6393	64	67	0.999	0.5
s6394	S6394	67	68	0.999	0.5
s6395	S6395	72	74	0.999	0.5
s6396	S6396	81	85	0.999	0.5
s6397	S6397	72	75	0.999	0.5
s6398	S6398	69	72	0.999	0.5
s6399	S6399	67	69	0.999	0.5
s6400	S6400	50	51	0.999	0.5
s6401	S6401	53	53	0.999	0.5
s6402	S6402	62	63	0.999	0.5
s6403	S6403	69	70	0.999	0.5
s6404	S6404	59	63	0.999	0.5
s6405	S6405	61	63	0.999	0.5
s6406	S6406	72	73	0.999	0.5
s6407	S6407	66	69	0.999	0.5
s6408	S6408	52	56	0.999	0.5
s6409	S6409	81	83	0.999	0.5
s6410	S6410	71	73	0.999	0.5
s6411	S6411	64	66	0.999	0.5
s6412	S6412	76	77	0.999	0.5
s6413	S6413	69	72	0.999	0.5
s6414	S6414	58	59	0.999	0.5
s6415	S6415	68	70	0.999	0.5
s6416	S6416	63	65	0.999	0.5
s6417	S6417	60	61	0.999	0.5
s6418	S6418	69	73	0.999	0.5
s6419	S6419	72	75	0.999	0.5
s6420	S6420	58	60	0.999	0.5
s6421	S6421	63	65	0.999	0.5
s6422	S6422	71	74	0.999	0.5
s6423	S6423	65	65	0.999	0.5
s6424	S6424	75	77	0.999	0.5
s6425	S6425	59	66	0.999	0.5
s6426	S6426	82	83	0.999	0.5
s6427	S6427	60	61	0.999	0.5
s6428	S6428	69	70	0.999	0.5
s6429	S6429	64	66	0.999	0.5
s6430	S6430	67	68	0.999	0.5
s6431	S6431	63	63	0.999	0.5
s6432	S6432	72	76	0.999	0.5
s6433	S6433	55	58	0.999	0.5
s6434	S6434	65	69	0.999	0.5
s6435	S6435	74	77	0.999	0.5
s6436	S6436	71	74	0.999	0.5
s6437	S6437	69	70	0.999	0.5
s6438	S6438	66	67	0.999	0.5
s6439	S6439	62	66	0.999	0.5
s6440	S6440	61	63	0.999	0.5
s6441	S6441	63	64	0.999	0.5
s6442	S6442	64	67	0.999	0.5
s6443	S6443	74	76	0.999	0.5
s6444	S6444	75	77	0.999	0.5
s6445	S6445	73	78	0.999	0.5
s6446	S6446	73	75	0.999	0.5
s6447	S6447	59	62	0.999	0.5
s6448	S6448	59	63	0.999	0.5
s6449	S6449	74	75	0.999	0.5
s6450	S6450	82	82	0.999	0.5
s6451	S6451	84	86	0.999	0.5
s6452	S6452	75	75	0.999	0.5
s6453	S6453	78	79	0.999	0.5
s6454	S6454	71	71	0.999	0.5
s6455	S6455	69	70	0.999	0.5
s6456	S6456	67	67	0.999	0.5
s6457	S6457	75	77	0.999	0.5
s6458	S6458	84	87	0.999	0.5
s6459	S6459	57	57	0.999	0.5
s6460	S6460	73	77	0.999	0.5
s6461	S6461	62	65	0.999	0.5
s6462	S6462	70	72	0.999	0.5
s6463	S6463	79	81	0.999	0.5
s6464	S6464	60	63	0.999	0.5
s6465	S6465	74	76	0.999	0.5
s6466	S6466	73	73	0.999	0.5
s6467	S6467	82	84	0.999	0.5
s6468	S6468	73	73	0.999	0.5
s6469	S6469	57	58	0.999	0.5
s6470	S6470	75	78	0.999	0.5
s6471	S6471	65	66	0.999	0.5
s6472	S6472	92	96	0.999	0.5
s6473	S6473	81	87	0.999	0.5
s6474	S6474	60	62	0.999	0.5
s6475	S6475	67	68	0.999	0.5
s6476	S6476	68	68	0.999	0.5
s6477	S6477	69	70	0.999	0.5
s6478	S6478	61	61	0.999	0.5
s6479	S6479	82	84	0.999	0.5
s6480	S6480	73	76	0.999	0.5
s6481	S6481	60	63	0.999	0.5
s6482	S6482	69	70	0.999	0.5
s6483	S6483	76	77	0.999	0.5
s6484	S6484	68	68	0.999	0.5
s6485	S6485	69	72	0.999	0.5
s6486	S6486	77	80	0.999	0.5
s6487	S6487	82	84	0.999	0.5
s6488	S6488	64	64	0.999	0.5
s6489	S6489	81	84	0.999	0.5
s6490	S6490	75	77	0.999	0.5
s6491	S6491	75	80	0.999	0.5
s6492	S6492	60	63	0.999	0.5
s6493	S6493	75	78	0.999	0.5
s6494	S6494	77	82	0.999	0.5
s6495	S6495	45	47	0.999	0.5
s6496	S6496	70	73	0.999	0.5
s6497	S6497	76	79	0.999	0.5
s6498	S6498	52	54	0.999	0.5
s6499	S6499	74	76	0.999	0.5
s6500	S6500	68	70	0.999	0.5
s6501	S6501	65	66	0.999	0.5
s6502	S6502	64	64	0.999	0.5
s6503	S6503	60	61	0.999	0.5
s6504	S6504	74	77	0.999	0.5
s6505	S6505	69	72	0.999	0.5
s6506	S6506	73	77	0.999	0.5
s6507	S6507	61	64	0.999	0.5
s6508	S6508	61	63	0.999	0.5
s6509	S6509	65	66	0.999	0.5
s6510	S6510	74	75	0.999	0.5
s6511	S6511	60	60	0.999	0.5
s6512	S6512	54	58	0.999	0.5
s6513	S6513	60	62	0.999	0.5
s6514	S6514	64	70	0.999	0.5
s6515	S6515	59	60	0.999	0.5
s6516	S6516	81	82	0.999	0.5
s6517	S6517	58	60	0.999	0.5
s6518	S6518	71	72	0.999	0.5
s6519	S6519	54	56	0.999	0.5
s6520	S6520	73	74	0.999	0.5
s6521	S6521	63	66	0.999	0.5
s6522	S6522	64	65	0.999	0.5
s6523	S6523	78	78	0.999	0.5
s6524	S6524	72	74	0.999	0.5
s6525	S6525	67	68	0.999	0.5
s6526	S6526	71	72	0.999	0.5
s6527	S6527	68	69	0.999	0.5
s6528	S6528	64	65	0.999	0.5
s6529	S6529	78	82	0.999	0.5
s6530	S6530	56	58	0.999	0.5
s6531	S6531	56	58	0.999	0.5
s6532	S6532	64	68	0.999	0.5
s6533	S6533	61	65	0.999	0.5
s6534	S6534	55	56	0.999	0.5
s6535	S6535	61	65	0.999	0.5
s6536	S6536	70	70	0.999	0.5
s6537	S6537	63	66	0.999	0.5
s6538	S6538	72	74	0.999	0.5
s6539	S6539	51	52	0.999	0.5
s6540	S6540	63	65	0.999	0.5
s6541	S6541	75	79	0.999	0.5
s6542	S6542	67	73	0.999	0.5
s6543	S6543	74	74	0.999	0.5
s6544	S6544	59	62	0.999	0.5
s6545	S6545	63	63	0.999	0.5
s6546	S6546	58	58	0.999	0.5
s6547	S6547	53	55	0.999	0.5
s6548	S6548	57	60	0.999	0.5
s6549	S6549	72	72	0.999	0.5
s6550	S6550	63	66	0.999	0.5
s6551	S6551	62	65	0.999	0.5
s6552	S6552	57	59	0.999	0.5
s6553	S6553	68	70	0.999	0.5
s6554	S6554	72	75	0.999	0.5
s6555	S6555	65	66	0.999	0.5
s6556	S6556	73	77	0.999	0.5
s6557	S6557	72	74	0.999	0.5
s6558	S6558	60	62	0.999	0.5
s6559	S6559	76	77	0.999	0.5
s6560	S6560	66	67	0.999	0.5
s6561	S6561	64	67	0.999	0.5
s6562	S6562	63	65	0.999	0.5
s6563	S6563	63	67	0.999	0.5
s6564	S6564	65	69	0.999	0.5
s6565	S6565	66	68	0.999	0.5
s6566	S6566	71	77	0.999	0.5
s6567	S6567	74	75	0.999	0.5
s6568	S6568	54	58	0.999	0.5
s6569	S6569	58	58	0.999	0.5
s6570	S6570	86	91	0.999	0.5
s6571	S6571	66	69	0.999	0.5
s6572	S6572	58	58	0.999	0.5
s6573	S6573	54	61	0.999	0.5
s6574	S6574	77	80	0.999	0.5
s6575	S6575	86	88	0.999	0.5
s6576	S6576	60	60	0.999	0.5
s6577	S6577	61	62	0.999	0.5
s6578	S6578	56	58	0.999	0.5
s6579	S6579	75	79	0.999	0.5
s6580	S6580	86	87	0.999	0.5
s6581	S6581	71	72	0.999	0.5
s6582	S6582	76	77	0.999	0.5
s6583	S6583	65	66	0.999	0.5
s6584	S6584	68	72	0.999	0.5
s6585	S6585	70	73	0.999	0.5
s6586	S6586	73	73	0.999	0.5
s6587	S6587	70	72	0.999	0.5
s6588	S6588	77	81	0.999	0.5
s6589	S6589	87	92	0.999	0.5
s6590	S6590	50	52	0.999	0.5
s6591	S6591	66	69	0.999	0.5
s6592	S6592	66	69	0.999	0.5
s6593	S6593	69	71	0.999	0.5
s6594	S6594	61	64	0.999	0.5
s6595	S6595	60	60	0.999	0.5
s6596	S6596	67	70	0.999	0.5
s6597	S6597	75	78	0.999	0.5
s6598	S6598	67	68	0.999	0.5
s6599	S6599	80	81	0.999	0.5
s6600	S6600	70	70	0.999	0.5
s6601	S6601	84	85	0.999	0.5
s6602	S6602	65	67	0.999	0.5
s6603	S6603	71	72	0.999	0.5
s6604	S6604	70	70	0.999	0.5
s6605	S6605	66	66	0.999	0.5
s6606	S6606	91	93	0.999	0.5
s6607	S6607	82	82	0.999	0.5
s6608	S6608	76	79	0.999	0.5
s6609	S6609	62	66	0.999	0.5
s6610	S6610	70	72	0.999	0.5
s6611	S6611	77	78	0.999	0.5
s6612	S6612	57	58	0.999	0.5
s6613	S6613	81	82	0.999	0.5
s6614	S6614	79	83	0.999	0.5
s6615	S6615	66	68	0.999	0.5
s6616	S6616	77	77	0.999	0.5
s6617	S6617	57	58	0.999	0.5
s6618	S6618	65	65	0.999	0.5
s6619	S6619	82	82	0.999	0.5
s6620	S6620	74	74	0.999	0.5
s6621	S6621	65	66	0.999	0.5
s6622	S6622	70	73	0.999	0.5
s6623	S6623	72	72	0.999	0.5
s6624	S6624	89	90	0.999	0.5
s6625	S6625	71	73	0.999	0.5
s6626	S6626	62	62	0.999	0.5
s6627	S6627	79	81	0.999	0.5
s6628	S6628	76	79	0.999	0.5
s6629	S6629	70	72	0.999	0.5
s6630	S6630	69	70	0.999	0.5
s6631	S6631	66	66	0.999	0.5
s6632	S6632	80	84	0.999	0.5
s6633	S6633	66	67	0.999	0.5
s6634	S6634	87	88	0.999	0.5
s6635	S6635	59	59	0.999	0.5
s6636	S6636	69	70	0.999	0.5
s6637	S6637	83	86	0.999	0.5
s6638	S6638	77	79	0.999	0.5
s6639	S6639	82	85	0.999	0.5
s6640	S6640	65	66	0.999	0.5
s6641	S6641	56	57	0.999	0.5
s6642	S6642	54	56	0.999	0.5
s6643	S6643	64	66	0.999	0.5
s6644	S6644	61	61	0.999	0.5
s6645	S6645	55	62	0.999	0.5
s6646	S6646	57	58	0.999	0.5
s6647	S6647	66	66	0.999	0.5
s6648	S6648	57	61	0.999	0.5
s6649	S6649	59	61	0.999	0.5
s6650	S6650	84	84	0.999	0.5
s6651	S6651	80	82	0.999	0.5
s6652	S6652	71	74	0.999	0.5
s6653	S6653	59	60	0.999	0.5
s6654	S6654	83	84	0.999	0.5
s6655	S6655	78	79	0.999	0.5
s6656	S6656	53	56	0.999	0.5
s6657	S6657	75	76	0.999	0.5
s6658	S6658	78	79	0.999	0.5
s6659	S6659	64	66	0.999	0.5
s6660	S6660	57	57	0.999	0.5
s6661	S6661	66	69	0.999	0.5
s6662	S6662	79	79	0.999	0.5
s6663	S6663	67	69	0.999	0.5
s6664	S6664	52	53	0.999	0.5
s6665	S6665	62	66	0.999	0.5
s6666	S6666	54	56	0.999	0.5
s6667	S6667	68	69	0.999	0.5
s6668	S6668	70	73	0.999	0.5
s6669	S6669	56	56	0.999	0.5
s6670	S6670	67	69	0.999	0.5
s6671	S6671	60	64	0.999	0.5
s6672	S6672	77	78	0.999	0.5
s6673	S6673	76	78	0.999	0.5
s6674	S6674	78	79	0.999	0.5
s6675	S6675	70	73	0.999	0.5
s6676	S6676	76	78	0.999	0.5
s6677	S6677	73	75	0.999	0.5
s6678	S6678	88	88	0.999	0.5
s6679	S6679	56	58	0.999	0.5
s6680	S6680	56	56	0.999	0.5
s6681	S6681	68	69	0.999	0.5
s6682	S6682	62	64	0.999	0.5
s6683	S6683	68	68	0.999	0.5
s6684	S6684	71	75	0.999	0.5
s6685	S6685	51	52	0.999	0.5
s6686	S6686	68	69	0.999	0.5
s6687	S6687	75	77	0.999	0.5
s6688	S6688	84	91	0.999	0.5
s6689	S6689	75	76	0.999	0.5
s6690	S6690	63	63	0.999	0.5
s6691	S6691	82	86	0.999	0.5
s6692	S6692	72	75	0.999	0.5
s6693	S6693	71	72	0.999	0.5
s6694	S6694	62	64	0.999	0.5
s6695	S6695	72	73	0.999	0.5
s6696	S6696	64	65	0.999	0.5
s6697	S6697	68	72	0.999	0.5
s6698	S6698	57	59	0.999	0.5
s6699	S6699	87	89	0.999	0.5
s6700	S6700	62	65	0.999	0.5
s6701	S6701	72	75	0.999	0.5
s6702	S6702	62	64	0.999	0.5
s6703	S6703	58	59	0.999	0.5
s6704	S6704	74	77	0.999	0.5
s6705	S6705	76	79	0.999	0.5
s6706	S6706	62	64	0.999	0.5
s6707	S6707	76	78	0.999	0.5
s6708	S6708	69	71	0.999	0.5
s6709	S6709	72	75	0.999	0.5
s6710	S6710	66	66	0.999	0.5
s6711	S6711	75	78	0.999	0.5
s6712	S6712	60	62	0.999	0.5
s6713	S6713	74	77	0.999	0.5
s6714	S6714	74	77	0.999	0.5
s6715	S6715	69	70	0.999	0.5
s6716	S6716	63	66	0.999	0.5
s6717	S6717	56	57	0.999	0.5
s6718	S6718	80	81	0.999	0.5
s6719	S6719	69	71	0.999	0.5
s6720	S6720	63	63	0.999	0.5
s6721	S6721	57	57	0.999	0.5
s6722	S6722	64	70	0.999	0.5
s6723	S6723	70	72	0.999	0.5
s6724	S6724	73	77	0.999	0.5
s6725	S6725	65	65	0.999	0.5
s6726	S6726	76	81	0.999	0.5
s6727	S6727	67	67	0.999	0.5
s6728	S6728	66	67	0.999	0.5
s6729	S6729	54	58	0.999	0.5
s6730	S6730	70	72	0.999	0.5
s6731	S6731	78	80	0.999	0.5
s6732	S6732	70	72	0.999	0.5
s6733	S6733	56	58	0.999	0.5
s6734	S6734	67	72	0.999	0.5
s6735	S6735	70	71	0.999	0.5
s6736	S6736	73	75	0.999	0.5
s6737	S6737	61	61	0.999	0.5
s6738	S6738	79	82	0.999	0.5
s6739	S6739	68	73	0.999	0.5
s6740	S6740	70	73	0.999	0.5
s6741	S6741	66	66	0.999	0.5
s6742	S6742	67	70	0.999	0.5
s6743	S6743	56	58	0.999	0.5
s6744	S6744	72	77	0.999	0.5
s6745	S6745	56	57	0.999	0.5
s6746	S6746	74	78	0.999	0.5
s6747	S6747	71	73	0.999	0.5
s6748	S6748	76	78	0.999	0.5
s6749	S6749	65	67	0.999	0.5
s6750	S6750	74	78	0.999	0.5
s6751	S6751	64	68	0.999	0.5
s6752	S6752	80	82	0.999	0.5
s6753	S6753	70	70	0.999	0.5
s6754	S6754	72	75	0.999	0.5
s6755	S6755	70	73	0.999	0.5
s6756	S6756	71	75	0.999	0.5
s6757	S6757	67	70	0.999	0.5
s6758	S6758	75	75	0.999	0.5
s6759	S6759	79	80	0.999	0.5
s6760	S6760	71	73	0.999	0.5
s6761	S6761	66	69	0.999	0.5
s6762	S6762	69	72	0.999	0.5
s6763	S6763	83	84	0.999	0.5
s6764	S6764	54	55	0.999	0.5
s6765	S6765	57	58	0.999	0.5
s6766	S6766	80	82	0.999	0.5
s6767	S6767	67	72	0.999	0.5
s6768	S6768	80	80	0.999	0.5
s6769	S6769	72	74	0.999	0.5
s6770	S6770	63	66	0.999	0.5
s6771	S6771	50	50	0.999	0.5
s6772	S6772	81	82	0.999	0.5
s6773	S6773	64	64	0.999	0.5
s6774	S6774	76	78	0.999	0.5
s6775	S6775	71	73	0.999	0.5
s6776	S6776	65	66	0.999	0.5
s6777	S6777	73	74	0.999	0.5
s6778	S6778	58	60	0.999	0.5
s6779	S6779	61	63	0.999	0.5
s6780	S6780	53	56	0.999	0.5
s6781	S6781	70	73	0.999	0.5
s6782	S6782	65	69	0.999	0.5
s6783	S6783	64	68	0.999	0.5
s6784	S6784	80	80	0.999	0.5
s6785	S6785	64	66	0.999	0.5
s6786	S6786	61	62	0.999	0.5
s6787	S6787	68	71	0.999	0.5
s6788	S6788	69	71	0.999	0.5
s6789	S6789	68	74	0.999	0.5
s6790	S6790	59	60	0.999	0.5
