id	gene	a	d	mu_r	mu_v
s2195	S2195	45	46	0.999	0.5
s2196	S2196	60	61	0.999	0.5
s2197	S2197	41	42	0.999	0.5
s2198	S2198	61	62	0.999	0.5
s2199	S2199	45	46	0.999	0.5
s2200	S2200	47	52	0.999	0.5
s2201	S2201	40	41	0.999	0.5
s2202	S2202	50	51	0.999	0.5
s2203	S2203	37	37	0.999	0.5
s2204	S2204	52	53	0.999	0.5
s2205	S2205	55	55	0.999	0.5
s2206	S2206	52	54	0.999	0.5
s2207	S2207	39	41	0.999	0.5
s2208	S2208	56	57	0.999	0.5
s2209	S2209	60	60	0.999	0.5
s2210	S2210	57	57	0.999	0.5
s2211	S2211	46	47	0.999	0.5
s2212	S2212	45	45	0.999	0.5
s2213	S2213	63	63	0.999	0.5
s2214	S2214	44	44	0.999	0.5
s2215	S2215	41	41	0.999	0.5
s2216	S2216	42	44	0.999	0.5
s2217	S2217	47	48	0.999	0.5
s2218	S2218	52	52	0.999	0.5
s2219	S2219	41	43	0.999	0.5
s2220	S2220	45	46	0.999	0.5
s2221	S2221	46	46	0.999	0.5
s2222	S2222	49	49	0.999	0.5
s2223	S2223	52	53	0.999	0.5
s2224	S2224	52	52	0.999	0.5
s2225	S2225	46	47	0.999	0.5
s2226	S2226	37	37	0.999	0.5
s2227	S2227	52	55	0.999	0.5
s2228	S2228	48	49	0.999	0.5
s2229	S2229	44	45	0.999	0.5
s2230	S2230	59	61	0.999	0.5
s2231	S2231	63	63	0.999	0.5
s2232	S2232	38	41	0.999	0.5
s2233	S2233	41	43	0.999	0.5
s2234	S2234	51	51	0.999	0.5
s2235	S2235	55	55	0.999	0.5
s2236	S2236	49	50	0.999	0.5
s2237	S2237	50	50	0.999	0.5
s2238	S2238	55	55	0.999	0.5
s2239	S2239	46	46	0.999	0.5
s2240	S2240	49	50	0.999	0.5
s2241	S2241	61	62	0.999	0.5
s2242	S2242	55	55	0.999	0.5
s2243	S2243	37	37	0.999	0.5
s2244	S2244	50	51	0.999	0.5
s2245	S2245	57	58	0.999	0.5
s2246	S2246	47	50	0.999	0.5
s2247	S2247	58	58	0.999	0.5
s2248	S2248	47	47	0.999	0.5
s2249	S2249	45	45	0.999	0.5
s2250	S2250	47	48	0.999	0.5
s2251	S2251	53	56	0.999	0.5
s2252	S2252	39	39	0.999	0.5
s2253	S2253	56	59	0.999	0.5
s2254	S2254	45	45	0.999	0.5
s2255	S2255	47	47	0.999	0.5
s2256	S2256	50	51	0.999	0.5
s2257	S2257	45	49	0.999	0.5
s2258	S2258	47	49	0.999	0.5
s2259	S2259	42	43	0.999	0.5
s2260	S2260	68	68	0.999	0.5
s2261	S2261	42	42	0.999	0.5
s2262	S2262	48	48	0.999	0.5
s2263	S2263	47	48	0.999	0.5
s2264	S2264	42	44	0.999	0.5
s2265	S2265	56	56	0.999	0.5
s2266	S2266	45	45	0.999	0.5
s2267	S2267	49	51	0.999	0.5
s2268	S2268	42	42	0.999	0.5
s2269	S2269	43	44	0.999	0.5
s2270	S2270	43	43	0.999	0.5
s2271	S2271	41	42	0.999	0.5
s2272	S2272	46	48	0.999	0.5
s2273	S2273	47	47	0.999	0.5
s2274	S2274	46	47	0.999	0.5
s2275	S2275	47	47	0.999	0.5
s2276	S2276	54	55	0.999	0.5
s2277	S2277	52	54	0.999	0.5
s2278	S2278	48	48	0.999	0.5
s2279	S2279	53	53	0.999	0.5
s2280	S2280	50	51	0.999	0.5
s2281	S2281	51	51	0.999	0.5
s2282	S2282	53	54	0.999	0.5
s2283	S2283	56	56	0.999	0.5
s2284	S2284	51	51	0.999	0.5
s2285	S2285	42	43	0.999	0.5
s2286	S2286	51	51	0.999	0.5
s2287	S2287	43	45	0.999	0.5
s2288	S2288	41	42	0.999	0.5
s2289	S2289	47	49	0.999	0.5
s2290	S2290	44	47	0.999	0.5
s2291	S2291	59	59	0.999	0.5
s2292	S2292	64	64	0.999	0.5
s2293	S2293	54	55	0.999	0.5
s2294	S2294	37	38	0.999	0.5
s2295	S2295	43	45	0.999	0.5
s2296	S2296	56	57	0.999	0.5
s2297	S2297	50	51	0.999	0.5
s2298	S2298	43	45	0.999	0.5
s2299	S2299	59	59	0.999	0.5
s2300	S2300	51	56	0.999	0.5
s2301	S2301	45	48	0.999	0.5
s2302	S2302	58	60	0.999	0.5
s2303	S2303	51	52	0.999	0.5
s2304	S2304	44	44	0.999	0.5
s2305	S2305	45	45	0.999	0.5
s2306	S2306	51	51	0.999	0.5
s2307	S2307	41	42	0.999	0.5
s2308	S2308	54	56	0.999	0.5
s2309	S2309	40	40	0.999	0.5
s2310	S2310	52	52	0.999	0.5
s2311	S2311	42	43	0.999	0.5
s2312	S2312	66	68	0.999	0.5
s2313	S2313	60	60	0.999	0.5
s2314	S2314	44	44	0.999	0.5
s2315	S2315	48	48	0.999	0.5
s2316	S2316	56	58	0.999	0.5
s2317	S2317	42	44	0.999	0.5
s2318	S2318	57	57	0.999	0.5
s2319	S2319	53	53	0.999	0.5
s2320	S2320	49	51	0.999	0.5
s2321	S2321	53	54	0.999	0.5
s2322	S2322	47	48	0.999	0.5
s2323	S2323	48	50	0.999	0.5
s2324	S2324	46	47	0.999	0.5
s2325	S2325	45	45	0.999	0.5
s2326	S2326	57	58	0.999	0.5
s2327	S2327	45	46	0.999	0.5
s2328	S2328	54	55	0.999	0.5
s2329	S2329	65	67	0.999	0.5
s2330	S2330	64	64	0.999	0.5
s2331	S2331	44	45	0.999	0.5
s2332	S2332	48	48	0.999	0.5
s2333	S2333	42	43	0.999	0.5
s2334	S2334	60	60	0.999	0.5
s2335	S2335	48	50	0.999	0.5
s2336	S2336	48	50	0.999	0.5
s2337	S2337	45	47	0.999	0.5
s2338	S2338	54	55	0.999	0.5
s2339	S2339	55	57	0.999	0.5
s2340	S2340	42	43	0.999	0.5
s2341	S2341	61	61	0.999	0.5
s2342	S2342	41	42	0.999	0.5
s2343	S2343	41	42	0.999	0.5
s2344	S2344	58	60	0.999	0.5
s2345	S2345	68	69	0.999	0.5
s2346	S2346	48	49	0.999	0.5
s2347	S2347	61	61	0.999	0.5
s2348	S2348	42	44	0.999	0.5
s2349	S2349	60	60	0.999	0.5
s2350	S2350	45	48	0.999	0.5
s2351	S2351	50	51	0.999	0.5
s2352	S2352	52	54	0.999	0.5
s2353	S2353	49	50	0.999	0.5
s2354	S2354	42	45	0.999	0.5
s2355	S2355	56	58	0.999	0.5
s2356	S2356	54	55	0.999	0.5
s2357	S2357	36	36	0.999	0.5
s2358	S2358	41	42	0.999	0.5
s2359	S2359	54	54	0.999	0.5
s2360	S2360	51	52	0.999	0.5
s2361	S2361	42	43	0.999	0.5
s2362	S2362	51	52	0.999	0.5
s2363	S2363	56	57	0.999	0.5
s2364	S2364	49	49	0.999	0.5
s2365	S2365	44	45	0.999	0.5
s2366	S2366	43	43	0.999	0.5
s2367	S2367	37	37	0.999	0.5
s2368	S2368	63	66	0.999	0.5
s2369	S2369	36	37	0.999	0.5
s2370	S2370	39	39	0.999	0.5
s2371	S2371	54	55	0.999	0.5
s2372	S2372	41	41	0.999	0.5
s2373	S2373	54	54	0.999	0.5
s2374	S2374	62	64	0.999	0.5
s2375	S2375	50	51	0.999	0.5
s2376	S2376	46	48	0.999	0.5
s2377	S2377	50	50	0.999	0.5
s2378	S2378	43	44	0.999	0.5
s2379	S2379	39	40	0.999	0.5
s2380	S2380	54	54	0.999	0.5
s2381	S2381	47	50	0.999	0.5
s2382	S2382	57	58	0.999	0.5
s2383	S2383	42	42	0.999	0.5
s2384	S2384	44	44	0.999	0.5
s2385	S2385	51	53	0.999	0.5
s2386	S2386	52	52	0.999	0.5
s2387	S2387	39	42	0.999	0.5
s2388	S2388	49	49	0.999	0.5
s2389	S2389	57	58	0.999	0.5
s2390	S2390	51	56	0.999	0.5
s2391	S2391	56	59	0.999	0.5
s2392	S2392	52	54	0.999	0.5
s2393	S2393	41	43	0.999	0.5
s2394	S2394	41	42	0.999	0.5
s2395	S2395	59	60	0.999	0.5
s2396	S2396	47	49	0.999	0.5
s2397	S2397	48	48	0.999	0.5
s2398	S2398	59	60	0.999	0.5
s2399	S2399	52	53	0.999	0.5
s2400	S2400	45	45	0.999	0.5
s2401	S2401	58	60	0.999	0.5
s2402	S2402	48	49	0.999	0.5
s2403	S2403	45	48	0.999	0.5
s2404	S2404	48	49	0.999	0.5
s2405	S2405	52	53	0.999	0.5
s2406	S2406	52	54	0.999	0.5
s2407	S2407	42	42	0.999	0.5
s2408	S2408	59	61	0.999	0.5
s2409	S2409	43	43	0.999	0.5
s2410	S2410	44	45	0.999	0.5
s2411	S2411	48	52	0.999	0.5
s2412	S2412	46	48	0.999	0.5
s2413	S2413	54	54	0.999	0.5
s2414	S2414	48	49	0.999	0.5
s2415	S2415	49	51	0.999	0.5
s2416	S2416	63	65	0.999	0.5
s2417	S2417	39	42	0.999	0.5
s2418	S2418	48	49	0.999	0.5
s2419	S2419	46	48	0.999	0.5
s2420	S2420	44	45	0.999	0.5
s2421	S2421	46	47	0.999	0.5
s2422	S2422	50	50	0.999	0.5
s2423	S2423	53	53	0.999	0.5
s2424	S2424	41	42	0.999	0.5
s2425	S2425	50	51	0.999	0.5
s2426	S2426	58	59	0.999	0.5
s2427	S2427	47	47	0.999	0.5
s2428	S2428	49	50	0.999	0.5
s2429	S2429	43	44	0.999	0.5
s2430	S2430	55	57	0.999	0.5
s2431	S2431	59	60	0.999	0.5
s2432	S2432	48	49	0.999	0.5
s2433	S2433	42	43	0.999	0.5
s2434	S2434	51	51	0.999	0.5
s2435	S2435	49	52	0.999	0.5
s2436	S2436	56	57	0.999	0.5
s2437	S2437	41	43	0.999	0.5
s2438	S2438	49	49	0.999	0.5
s2439	S2439	59	62	0.999	0.5
s2440	S2440	59	59	0.999	0.5
s2441	S2441	54	54	0.999	0.5
s2442	S2442	55	55	0.999	0.5
s2443	S2443	50	54	0.999	0.5
s2444	S2444	48	50	0.999	0.5
s2445	S2445	61	61	0.999	0.5
s2446	S2446	48	50	0.999	0.5
s2447	S2447	50	52	0.999	0.5
s2448	S2448	55	57	0.999	0.5
s2449	S2449	48	50	0.999	0.5
s2450	S2450	48	49	0.999	0.5
s2451	S2451	48	50	0.999	0.5
s2452	S2452	55	56	0.999	0.5
s2453	S2453	45	47	0.999	0.5
s2454	S2454	50	51	0.999	0.5
s2455	S2455	54	56	0.999	0.5
s2456	S2456	53	53	0.999	0.5
s2457	S2457	61	65	0.999	0.5
s2458	S2458	58	59	0.999	0.5
s2459	S2459	40	40	0.999	0.5
s2460	S2460	50	50	0.999	0.5
s2461	S2461	44	46	0.999	0.5
s2462	S2462	37	37	0.999	0.5
s2463	S2463	46	48	0.999	0.5
s2464	S2464	44	45	0.999	0.5
s2465	S2465	49	49	0.999	0.5
s2466	S2466	66	66	0.999	0.5
s2467	S2467	57	60	0.999	0.5
s2468	S2468	39	41	0.999	0.5
s2469	S2469	43	43	0.999	0.5
s2470	S2470	37	41	0.999	0.5
s2471	S2471	38	39	0.999	0.5
s2472	S2472	47	47	0.999	0.5
s2473	S2473	31	31	0.999	0.5
s2474	S2474	46	48	0.999	0.5
s2475	S2475	59	59	0.999	0.5
s2476	S2476	40	43	0.999	0.5
s2477	S2477	53	54	0.999	0.5
s2478	S2478	46	47	0.999	0.5
s2479	S2479	40	41	0.999	0.5
s2480	S2480	57	58	0.999	0.5
s2481	S2481	51	54	0.999	0.5
s2482	S2482	54	54	0.999	0.5
s2483	S2483	46	47	0.999	0.5
s2484	S2484	53	54	0.999	0.5
s2485	S2485	42	43	0.999	0.5
s2486	S2486	44	47	0.999	0.5
s2487	S2487	51	51	0.999	0.5
s2488	S2488	49	50	0.999	0.5
s2489	S2489	47	50	0.999	0.5
s2490	S2490	49	50	0.999	0.5
s2491	S2491	55	56	0.999	0.5
s2492	S2492	41	43	0.999	0.5
s2493	S2493	38	38	0.999	0.5
s2494	S2494	51	53	0.999	0.5
s2495	S2495	45	45	0.999	0.5
s2496	S2496	56	58	0.999	0.5
s2497	S2497	44	45	0.999	0.5
s2498	S2498	62	63	0.999	0.5
s2499	S2499	45	47	0.999	0.5
