id	gene	a	d	mu_r	mu_v
s2195	S2195	242	285	0.999	0.5
s2196	S2196	254	293	0.999	0.5
s2197	S2197	285	316	0.999	0.5
s2198	S2198	234	280	0.999	0.5
s2199	S2199	246	289	0.999	0.5
s2200	S2200	258	287	0.999	0.5
s2201	S2201	254	293	0.999	0.5
s2202	S2202	249	279	0.999	0.5
s2203	S2203	261	293	0.999	0.5
s2204	S2204	286	317	0.999	0.5
s2205	S2205	276	314	0.999	0.5
s2206	S2206	271	316	0.999	0.5
s2207	S2207	259	300	0.999	0.5
s2208	S2208	262	302	0.999	0.5
s2209	S2209	234	272	0.999	0.5
s2210	S2210	279	314	0.999	0.5
s2211	S2211	251	294	0.999	0.5
s2212	S2212	260	312	0.999	0.5
s2213	S2213	277	313	0.999	0.5
s2214	S2214	253	285	0.999	0.5
s2215	S2215	278	336	0.999	0.5
s2216	S2216	247	288	0.999	0.5
s2217	S2217	258	303	0.999	0.5
s2218	S2218	273	316	0.999	0.5
s2219	S2219	271	312	0.999	0.5
s2220	S2220	287	324	0.999	0.5
s2221	S2221	261	297	0.999	0.5
s2222	S2222	249	287	0.999	0.5
s2223	S2223	265	305	0.999	0.5
s2224	S2224	247	298	0.999	0.5
s2225	S2225	266	299	0.999	0.5
s2226	S2226	261	301	0.999	0.5
s2227	S2227	232	271	0.999	0.5
s2228	S2228	252	301	0.999	0.5
s2229	S2229	286	321	0.999	0.5
s2230	S2230	293	333	0.999	0.5
s2231	S2231	262	311	0.999	0.5
s2232	S2232	250	287	0.999	0.5
s2233	S2233	253	288	0.999	0.5
s2234	S2234	268	310	0.999	0.5
s2235	S2235	253	291	0.999	0.5
s2236	S2236	267	318	0.999	0.5
s2237	S2237	264	303	0.999	0.5
s2238	S2238	257	287	0.999	0.5
s2239	S2239	271	312	0.999	0.5
s2240	S2240	231	281	0.999	0.5
s2241	S2241	264	298	0.999	0.5
s2242	S2242	274	304	0.999	0.5
s2243	S2243	250	290	0.999	0.5
s2244	S2244	267	306	0.999	0.5
s2245	S2245	251	288	0.999	0.5
s2246	S2246	274	319	0.999	0.5
s2247	S2247	259	294	0.999	0.5
s2248	S2248	277	308	0.999	0.5
s2249	S2249	245	280	0.999	0.5
s2250	S2250	238	281	0.999	0.5
s2251	S2251	222	259	0.999	0.5
s2252	S2252	250	289	0.999	0.5
s2253	S2253	264	295	0.999	0.5
s2254	S2254	249	283	0.999	0.5
s2255	S2255	268	311	0.999	0.5
s2256	S2256	275	308	0.999	0.5
s2257	S2257	264	305	0.999	0.5
s2258	S2258	240	281	0.999	0.5
s2259	S2259	286	337	0.999	0.5
s2260	S2260	278	314	0.999	0.5
s2261	S2261	282	322	0.999	0.5
s2262	S2262	246	279	0.999	0.5
s2263	S2263	223	256	0.999	0.5
s2264	S2264	249	291	0.999	0.5
s2265	S2265	266	302	0.999	0.5
s2266	S2266	256	294	0.999	0.5
s2267	S2267	260	304	0.999	0.5
s2268	S2268	246	296	0.999	0.5
s2269	S2269	269	305	0.999	0.5
s2270	S2270	229	273	0.999	0.5
s2271	S2271	242	270	0.999	0.5
s2272	S2272	230	268	0.999	0.5
s2273	S2273	250	298	0.999	0.5
s2274	S2274	277	313	0.999	0.5
s2275	S2275	283	325	0.999	0.5
s2276	S2276	258	295	0.999	0.5
s2277	S2277	244	273	0.999	0.5
s2278	S2278	268	315	0.999	0.5
s2279	S2279	251	297	0.999	0.5
s2280	S2280	260	297	0.999	0.5
s2281	S2281	269	310	0.999	0.5
s2282	S2282	251	298	0.999	0.5
s2283	S2283	269	313	0.999	0.5
s2284	S2284	271	310	0.999	0.5
s2285	S2285	237	275	0.999	0.5
s2286	S2286	254	290	0.999	0.5
s2287	S2287	253	290	0.999	0.5
s2288	S2288	265	308	0.999	0.5
s2289	S2289	261	293	0.999	0.5
s2290	S2290	264	314	0.999	0.5
s2291	S2291	239	273	0.999	0.5
s2292	S2292	250	290	0.999	0.5
s2293	S2293	251	292	0.999	0.5
s2294	S2294	269	312	0.999	0.5
s2295	S2295	260	299	0.999	0.5
s2296	S2296	255	296	0.999	0.5
s2297	S2297	254	294	0.999	0.5
s2298	S2298	238	278	0.999	0.5
s2299	S2299	268	308	0.999	0.5
s2300	S2300	253	293	0.999	0.5
s2301	S2301	247	286	0.999	0.5
s2302	S2302	259	288	0.999	0.5
s2303	S2303	268	309	0.999	0.5
s2304	S2304	262	302	0.999	0.5
s2305	S2305	233	268	0.999	0.5
s2306	S2306	236	270	0.999	0.5
s2307	S2307	273	308	0.999	0.5
s2308	S2308	264	302	0.999	0.5
s2309	S2309	258	295	0.999	0.5
s2310	S2310	242	285	0.999	0.5
s2311	S2311	248	281	0.999	0.5
s2312	S2312	274	316	0.999	0.5
s2313	S2313	252	288	0.999	0.5
s2314	S2314	275	317	0.999	0.5
s2315	S2315	258	305	0.999	0.5
s2316	S2316	244	279	0.999	0.5
s2317	S2317	282	321	0.999	0.5
s2318	S2318	251	283	0.999	0.5
s2319	S2319	262	302	0.999	0.5
s2320	S2320	253	295	0.999	0.5
s2321	S2321	287	322	0.999	0.5
s2322	S2322	255	295	0.999	0.5
s2323	S2323	248	293	0.999	0.5
s2324	S2324	267	300	0.999	0.5
s2325	S2325	241	283	0.999	0.5
s2326	S2326	255	289	0.999	0.5
s2327	S2327	282	328	0.999	0.5
s2328	S2328	287	331	0.999	0.5
s2329	S2329	242	282	0.999	0.5
s2330	S2330	289	323	0.999	0.5
s2331	S2331	256	290	0.999	0.5
s2332	S2332	278	320	0.999	0.5
s2333	S2333	266	307	0.999	0.5
s2334	S2334	288	327	0.999	0.5
s2335	S2335	260	309	0.999	0.5
s2336	S2336	264	305	0.999	0.5
s2337	S2337	269	294	0.999	0.5
s2338	S2338	277	321	0.999	0.5
s2339	S2339	278	313	0.999	0.5
s2340	S2340	281	310	0.999	0.5
s2341	S2341	242	294	0.999	0.5
s2342	S2342	250	281	0.999	0.5
s2343	S2343	255	294	0.999	0.5
s2344	S2344	255	295	0.999	0.5
s2345	S2345	264	301	0.999	0.5
s2346	S2346	253	295	0.999	0.5
s2347	S2347	253	304	0.999	0.5
s2348	S2348	242	276	0.999	0.5
s2349	S2349	245	278	0.999	0.5
s2350	S2350	267	306	0.999	0.5
s2351	S2351	298	331	0.999	0.5
s2352	S2352	258	288	0.999	0.5
s2353	S2353	237	285	0.999	0.5
s2354	S2354	261	291	0.999	0.5
s2355	S2355	228	274	0.999	0.5
s2356	S2356	265	302	0.999	0.5
s2357	S2357	246	288	0.999	0.5
s2358	S2358	263	300	0.999	0.5
s2359	S2359	252	292	0.999	0.5
s2360	S2360	265	302	0.999	0.5
s2361	S2361	265	303	0.999	0.5
s2362	S2362	273	313	0.999	0.5
s2363	S2363	257	294	0.999	0.5
s2364	S2364	249	306	0.999	0.5
s2365	S2365	243	297	0.999	0.5
s2366	S2366	277	304	0.999	0.5
s2367	S2367	281	320	0.999	0.5
s2368	S2368	281	321	0.999	0.5
s2369	S2369	265	313	0.999	0.5
s2370	S2370	264	312	0.999	0.5
s2371	S2371	232	268	0.999	0.5
s2372	S2372	297	336	0.999	0.5
s2373	S2373	259	293	0.999	0.5
s2374	S2374	233	272	0.999	0.5
s2375	S2375	274	311	0.999	0.5
s2376	S2376	289	329	0.999	0.5
s2377	S2377	250	292	0.999	0.5
s2378	S2378	268	313	0.999	0.5
s2379	S2379	282	330	0.999	0.5
s2380	S2380	251	292	0.999	0.5
s2381	S2381	295	339	0.999	0.5
s2382	S2382	293	332	0.999	0.5
s2383	S2383	272	313	0.999	0.5
s2384	S2384	264	302	0.999	0.5
s2385	S2385	267	300	0.999	0.5
s2386	S2386	247	291	0.999	0.5
s2387	S2387	264	301	0.999	0.5
s2388	S2388	253	293	0.999	0.5
s2389	S2389	281	321	0.999	0.5
s2390	S2390	267	308	0.999	0.5
s2391	S2391	257	299	0.999	0.5
s2392	S2392	262	306	0.999	0.5
s2393	S2393	260	307	0.999	0.5
s2394	S2394	248	287	0.999	0.5
s2395	S2395	239	266	0.999	0.5
s2396	S2396	263	317	0.999	0.5
s2397	S2397	243	272	0.999	0.5
s2398	S2398	273	316	0.999	0.5
s2399	S2399	266	299	0.999	0.5
s2400	S2400	258	298	0.999	0.5
s2401	S2401	245	277	0.999	0.5
s2402	S2402	279	324	0.999	0.5
s2403	S2403	280	335	0.999	0.5
s2404	S2404	251	283	0.999	0.5
s2405	S2405	250	293	0.999	0.5
s2406	S2406	264	291	0.999	0.5
s2407	S2407	259	299	0.999	0.5
s2408	S2408	261	297	0.999	0.5
s2409	S2409	274	320	0.999	0.5
s2410	S2410	249	285	0.999	0.5
s2411	S2411	242	281	0.999	0.5
s2412	S2412	278	307	0.999	0.5
s2413	S2413	250	290	0.999	0.5
s2414	S2414	269	303	0.999	0.5
s2415	S2415	280	328	0.999	0.5
s2416	S2416	256	293	0.999	0.5
s2417	S2417	272	322	0.999	0.5
s2418	S2418	267	298	0.999	0.5
s2419	S2419	257	297	0.999	0.5
s2420	S2420	280	328	0.999	0.5
s2421	S2421	276	321	0.999	0.5
s2422	S2422	259	299	0.999	0.5
s2423	S2423	242	277	0.999	0.5
s2424	S2424	279	322	0.999	0.5
s2425	S2425	242	293	0.999	0.5
s2426	S2426	265	306	0.999	0.5
s2427	S2427	266	307	0.999	0.5
s2428	S2428	254	298	0.999	0.5
s2429	S2429	269	315	0.999	0.5
s2430	S2430	260	299	0.999	0.5
s2431	S2431	271	299	0.999	0.5
s2432	S2432	230	271	0.999	0.5
s2433	S2433	259	284	0.999	0.5
s2434	S2434	211	247	0.999	0.5
s2435	S2435	254	289	0.999	0.5
s2436	S2436	240	286	0.999	0.5
s2437	S2437	246	280	0.999	0.5
s2438	S2438	251	288	0.999	0.5
s2439	S2439	232	265	0.999	0.5
s2440	S2440	269	310	0.999	0.5
s2441	S2441	230	263	0.999	0.5
s2442	S2442	275	308	0.999	0.5
s2443	S2443	241	281	0.999	0.5
s2444	S2444	246	285	0.999	0.5
s2445	S2445	261	307	0.999	0.5
s2446	S2446	264	301	0.999	0.5
s2447	S2447	243	277	0.999	0.5
s2448	S2448	265	300	0.999	0.5
s2449	S2449	247	281	0.999	0.5
s2450	S2450	274	316	0.999	0.5
s2451	S2451	245	280	0.999	0.5
s2452	S2452	267	302	0.999	0.5
s2453	S2453	247	288	0.999	0.5
s2454	S2454	298	346	0.999	0.5
s2455	S2455	247	287	0.999	0.5
s2456	S2456	266	300	0.999	0.5
s2457	S2457	252	292	0.999	0.5
s2458	S2458	258	288	0.999	0.5
s2459	S2459	258	300	0.999	0.5
s2460	S2460	254	293	0.999	0.5
s2461	S2461	238	276	0.999	0.5
s2462	S2462	271	314	0.999	0.5
s2463	S2463	257	302	0.999	0.5
s2464	S2464	267	324	0.999	0.5
s2465	S2465	246	288	0.999	0.5
s2466	S2466	275	304	0.999	0.5
s2467	S2467	242	283	0.999	0.5
s2468	S2468	274	313	0.999	0.5
s2469	S2469	257	297	0.999	0.5
s2470	S2470	264	301	0.999	0.5
s2471	S2471	246	282	0.999	0.5
s2472	S2472	253	297	0.999	0.5
s2473	S2473	251	299	0.999	0.5
s2474	S2474	255	299	0.999	0.5
s2475	S2475	242	285	0.999	0.5
s2476	S2476	243	283	0.999	0.5
s2477	S2477	251	293	0.999	0.5
s2478	S2478	232	271	0.999	0.5
s2479	S2479	240	283	0.999	0.5
s2480	S2480	220	258	0.999	0.5
s2481	S2481	231	272	0.999	0.5
s2482	S2482	252	297	0.999	0.5
s2483	S2483	288	325	0.999	0.5
s2484	S2484	261	308	0.999	0.5
s2485	S2485	300	337	0.999	0.5
s2486	S2486	233	281	0.999	0.5
s2487	S2487	275	318	0.999	0.5
s2488	S2488	246	296	0.999	0.5
s2489	S2489	235	262	0.999	0.5
s2490	S2490	257	295	0.999	0.5
s2491	S2491	278	327	0.999	0.5
s2492	S2492	263	309	0.999	0.5
s2493	S2493	289	325	0.999	0.5
s2494	S2494	243	279	0.999	0.5
s2495	S2495	266	308	0.999	0.5
s2496	S2496	260	288	0.999	0.5
s2497	S2497	267	309	0.999	0.5
s2498	S2498	236	281	0.999	0.5
s2499	S2499	263	306	0.999	0.5
s2500	S2500	252	291	0.999	0.5
s2501	S2501	226	268	0.999	0.5
s2502	S2502	252	293	0.999	0.5
s2503	S2503	281	320	0.999	0.5
s2504	S2504	276	331	0.999	0.5
s2505	S2505	236	270	0.999	0.5
s2506	S2506	284	309	0.999	0.5
s2507	S2507	277	315	0.999	0.5
s2508	S2508	286	340	0.999	0.5
s2509	S2509	262	297	0.999	0.5
s2510	S2510	265	304	0.999	0.5
s2511	S2511	251	286	0.999	0.5
s2512	S2512	277	327	0.999	0.5
s2513	S2513	240	282	0.999	0.5
s2514	S2514	284	323	0.999	0.5
s2515	S2515	254	287	0.999	0.5
s2516	S2516	252	291	0.999	0.5
s2517	S2517	260	304	0.999	0.5
s2518	S2518	251	294	0.999	0.5
s2519	S2519	249	282	0.999	0.5
s2520	S2520	274	327	0.999	0.5
s2521	S2521	256	303	0.999	0.5
s2522	S2522	237	270	0.999	0.5
s2523	S2523	263	291	0.999	0.5
s2524	S2524	241	284	0.999	0.5
s2525	S2525	237	270	0.999	0.5
s2526	S2526	273	313	0.999	0.5
s2527	S2527	251	291	0.999	0.5
s2528	S2528	266	307	0.999	0.5
s2529	S2529	255	294	0.999	0.5
s2530	S2530	265	313	0.999	0.5
s2531	S2531	249	295	0.999	0.5
s2532	S2532	258	297	0.999	0.5
s2533	S2533	239	282	0.999	0.5
s2534	S2534	258	305	0.999	0.5
s2535	S2535	274	322	0.999	0.5
s2536	S2536	296	344	0.999	0.5
s2537	S2537	261	295	0.999	0.5
s2538	S2538	279	321	0.999	0.5
s2539	S2539	286	323	0.999	0.5
s2540	S2540	247	285	0.999	0.5
s2541	S2541	286	311	0.999	0.5
s2542	S2542	270	307	0.999	0.5
s2543	S2543	243	284	0.999	0.5
s2544	S2544	262	303	0.999	0.5
s2545	S2545	265	307	0.999	0.5
s2546	S2546	272	317	0.999	0.5
s2547	S2547	277	332	0.999	0.5
s2548	S2548	245	289	0.999	0.5
s2549	S2549	308	343	0.999	0.5
s2550	S2550	259	288	0.999	0.5
s2551	S2551	223	262	0.999	0.5
s2552	S2552	252	295	0.999	0.5
s2553	S2553	290	328	0.999	0.5
s2554	S2554	300	334	0.999	0.5
s2555	S2555	260	296	0.999	0.5
s2556	S2556	246	287	0.999	0.5
s2557	S2557	234	276	0.999	0.5
s2558	S2558	266	315	0.999	0.5
s2559	S2559	277	318	0.999	0.5
s2560	S2560	266	311	0.999	0.5
s2561	S2561	241	278	0.999	0.5
s2562	S2562	269	317	0.999	0.5
s2563	S2563	275	310	0.999	0.5
s2564	S2564	260	301	0.999	0.5
s2565	S2565	274	323	0.999	0.5
s2566	S2566	261	310	0.999	0.5
s2567	S2567	271	316	0.999	0.5
s2568	S2568	270	298	0.999	0.5
s2569	S2569	284	324	0.999	0.5
s2570	S2570	261	295	0.999	0.5
s2571	S2571	263	298	0.999	0.5
s2572	S2572	271	306	0.999	0.5
s2573	S2573	268	319	0.999	0.5
s2574	S2574	252	294	0.999	0.5
s2575	S2575	244	279	0.999	0.5
s2576	S2576	258	301	0.999	0.5
s2577	S2577	237	266	0.999	0.5
s2578	S2578	250	281	0.999	0.5
s2579	S2579	273	308	0.999	0.5
s2580	S2580	245	293	0.999	0.5
s2581	S2581	260	313	0.999	0.5
s2582	S2582	257	310	0.999	0.5
s2583	S2583	287	329	0.999	0.5
s2584	S2584	271	296	0.999	0.5
s2585	S2585	240	278	0.999	0.5
s2586	S2586	237	269	0.999	0.5
s2587	S2587	244	280	0.999	0.5
s2588	S2588	251	291	0.999	0.5
s2589	S2589	269	300	0.999	0.5
s2590	S2590	266	313	0.999	0.5
s2591	S2591	278	320	0.999	0.5
s2592	S2592	279	320	0.999	0.5
s2593	S2593	280	316	0.999	0.5
s2594	S2594	237	275	0.999	0.5
s2595	S2595	255	288	0.999	0.5
s2596	S2596	232	268	0.999	0.5
s2597	S2597	232	280	0.999	0.5
s2598	S2598	295	339	0.999	0.5
s2599	S2599	235	275	0.999	0.5
s2600	S2600	263	297	0.999	0.5
s2601	S2601	265	308	0.999	0.5
s2602	S2602	246	282	0.999	0.5
s2603	S2603	281	313	0.999	0.5
s2604	S2604	260	306	0.999	0.5
s2605	S2605	285	312	0.999	0.5
s2606	S2606	285	329	0.999	0.5
s2607	S2607	264	303	0.999	0.5
s2608	S2608	246	290	0.999	0.5
s2609	S2609	228	262	0.999	0.5
s2610	S2610	256	298	0.999	0.5
s2611	S2611	249	281	0.999	0.5
s2612	S2612	274	315	0.999	0.5
s2613	S2613	286	327	0.999	0.5
s2614	S2614	242	269	0.999	0.5
s2615	S2615	251	291	0.999	0.5
s2616	S2616	251	286	0.999	0.5
s2617	S2617	260	300	0.999	0.5
s2618	S2618	244	274	0.999	0.5
s2619	S2619	223	260	0.999	0.5
s2620	S2620	269	310	0.999	0.5
s2621	S2621	288	319	0.999	0.5
s2622	S2622	265	318	0.999	0.5
s2623	S2623	279	311	0.999	0.5
s2624	S2624	258	301	0.999	0.5
s2625	S2625	239	282	0.999	0.5
s2626	S2626	276	313	0.999	0.5
s2627	S2627	256	296	0.999	0.5
s2628	S2628	245	291	0.999	0.5
s2629	S2629	251	293	0.999	0.5
s2630	S2630	271	315	0.999	0.5
s2631	S2631	249	284	0.999	0.5
s2632	S2632	252	306	0.999	0.5
s2633	S2633	278	312	0.999	0.5
s2634	S2634	247	291	0.999	0.5
s2635	S2635	263	300	0.999	0.5
s2636	S2636	242	265	0.999	0.5
s2637	S2637	252	300	0.999	0.5
s2638	S2638	289	316	0.999	0.5
s2639	S2639	251	280	0.999	0.5
s2640	S2640	247	281	0.999	0.5
s2641	S2641	259	289	0.999	0.5
s2642	S2642	250	282	0.999	0.5
s2643	S2643	262	301	0.999	0.5
s2644	S2644	284	319	0.999	0.5
s2645	S2645	266	302	0.999	0.5
s2646	S2646	276	313	0.999	0.5
s2647	S2647	228	264	0.999	0.5
s2648	S2648	252	290	0.999	0.5
s2649	S2649	271	303	0.999	0.5
s2650	S2650	284	324	0.999	0.5
s2651	S2651	211	237	0.999	0.5
s2652	S2652	240	291	0.999	0.5
s2653	S2653	259	294	0.999	0.5
s2654	S2654	251	289	0.999	0.5
s2655	S2655	268	296	0.999	0.5
s2656	S2656	237	276	0.999	0.5
s2657	S2657	273	314	0.999	0.5
s2658	S2658	238	278	0.999	0.5
s2659	S2659	243	274	0.999	0.5
s2660	S2660	273	317	0.999	0.5
s2661	S2661	265	306	0.999	0.5
s2662	S2662	259	303	0.999	0.5
s2663	S2663	290	336	0.999	0.5
s2664	S2664	269	315	0.999	0.5
s2665	S2665	270	316	0.999	0.5
s2666	S2666	244	281	0.999	0.5
s2667	S2667	258	288	0.999	0.5
s2668	S2668	274	315	0.999	0.5
s2669	S2669	246	291	0.999	0.5
s2670	S2670	235	273	0.999	0.5
s2671	S2671	245	285	0.999	0.5
s2672	S2672	275	303	0.999	0.5
s2673	S2673	233	277	0.999	0.5
s2674	S2674	242	284	0.999	0.5
s2675	S2675	235	273	0.999	0.5
s2676	S2676	217	255	0.999	0.5
s2677	S2677	258	305	0.999	0.5
s2678	S2678	263	311	0.999	0.5
s2679	S2679	268	313	0.999	0.5
s2680	S2680	261	299	0.999	0.5
s2681	S2681	253	295	0.999	0.5
s2682	S2682	246	284	0.999	0.5
s2683	S2683	274	309	0.999	0.5
s2684	S2684	275	315	0.999	0.5
s2685	S2685	268	319	0.999	0.5
s2686	S2686	232	270	0.999	0.5
s2687	S2687	259	294	0.999	0.5
s2688	S2688	240	296	0.999	0.5
s2689	S2689	255	295	0.999	0.5
s2690	S2690	257	303	0.999	0.5
s2691	S2691	238	276	0.999	0.5
s2692	S2692	254	283	0.999	0.5
s2693	S2693	256	300	0.999	0.5
s2694	S2694	267	309	0.999	0.5
s2695	S2695	246	297	0.999	0.5
s2696	S2696	274	305	0.999	0.5
s2697	S2697	264	297	0.999	0.5
s2698	S2698	254	295	0.999	0.5
s2699	S2699	224	261	0.999	0.5
s2700	S2700	271	314	0.999	0.5
s2701	S2701	247	298	0.999	0.5
s2702	S2702	245	281	0.999	0.5
s2703	S2703	245	275	0.999	0.5
s2704	S2704	237	276	0.999	0.5
s2705	S2705	250	284	0.999	0.5
s2706	S2706	270	322	0.999	0.5
s2707	S2707	250	280	0.999	0.5
s2708	S2708	252	288	0.999	0.5
s2709	S2709	264	303	0.999	0.5
s2710	S2710	236	272	0.999	0.5
s2711	S2711	264	313	0.999	0.5
s2712	S2712	273	315	0.999	0.5
s2713	S2713	264	299	0.999	0.5
s2714	S2714	269	312	0.999	0.5
s2715	S2715	261	301	0.999	0.5
s2716	S2716	256	292	0.999	0.5
s2717	S2717	270	323	0.999	0.5
s2718	S2718	246	291	0.999	0.5
s2719	S2719	223	263	0.999	0.5
s2720	S2720	260	290	0.999	0.5
s2721	S2721	259	297	0.999	0.5
s2722	S2722	248	300	0.999	0.5
s2723	S2723	267	305	0.999	0.5
s2724	S2724	267	310	0.999	0.5
s2725	S2725	267	304	0.999	0.5
s2726	S2726	270	295	0.999	0.5
s2727	S2727	260	295	0.999	0.5
s2728	S2728	231	273	0.999	0.5
s2729	S2729	266	316	0.999	0.5
s2730	S2730	265	310	0.999	0.5
s2731	S2731	247	291	0.999	0.5
s2732	S2732	241	279	0.999	0.5
s2733	S2733	241	290	0.999	0.5
s2734	S2734	257	289	0.999	0.5
s2735	S2735	261	300	0.999	0.5
s2736	S2736	247	287	0.999	0.5
s2737	S2737	276	329	0.999	0.5
s2738	S2738	278	320	0.999	0.5
s2739	S2739	278	318	0.999	0.5
s2740	S2740	226	260	0.999	0.5
s2741	S2741	270	305	0.999	0.5
s2742	S2742	243	277	0.999	0.5
s2743	S2743	254	298	0.999	0.5
s2744	S2744	297	328	0.999	0.5
s2745	S2745	273	311	0.999	0.5
s2746	S2746	284	325	0.999	0.5
s2747	S2747	256	309	0.999	0.5
s2748	S2748	260	301	0.999	0.5
s2749	S2749	248	279	0.999	0.5
s2750	S2750	255	295	0.999	0.5
s2751	S2751	250	279	0.999	0.5
s2752	S2752	246	280	0.999	0.5
s2753	S2753	284	328	0.999	0.5
s2754	S2754	249	291	0.999	0.5
s2755	S2755	257	294	0.999	0.5
s2756	S2756	258	301	0.999	0.5
s2757	S2757	282	322	0.999	0.5
s2758	S2758	242	273	0.999	0.5
s2759	S2759	279	323	0.999	0.5
s2760	S2760	285	332	0.999	0.5
s2761	S2761	261	291	0.999	0.5
s2762	S2762	252	290	0.999	0.5
s2763	S2763	266	296	0.999	0.5
s2764	S2764	257	292	0.999	0.5
s2765	S2765	266	299	0.999	0.5
s2766	S2766	266	316	0.999	0.5
s2767	S2767	259	299	0.999	0.5
s2768	S2768	275	328	0.999	0.5
s2769	S2769	247	283	0.999	0.5
s2770	S2770	259	303	0.999	0.5
s2771	S2771	232	277	0.999	0.5
s2772	S2772	240	275	0.999	0.5
s2773	S2773	256	289	0.999	0.5
s2774	S2774	269	318	0.999	0.5
s2775	S2775	249	292	0.999	0.5
s2776	S2776	275	318	0.999	0.5
s2777	S2777	280	330	0.999	0.5
s2778	S2778	266	300	0.999	0.5
s2779	S2779	256	293	0.999	0.5
s2780	S2780	237	286	0.999	0.5
s2781	S2781	235	274	0.999	0.5
s2782	S2782	263	301	0.999	0.5
s2783	S2783	249	297	0.999	0.5
s2784	S2784	295	339	0.999	0.5
s2785	S2785	259	305	0.999	0.5
s2786	S2786	271	308	0.999	0.5
s2787	S2787	242	282	0.999	0.5
s2788	S2788	263	303	0.999	0.5
s2789	S2789	264	299	0.999	0.5
s2790	S2790	280	311	0.999	0.5
s2791	S2791	273	316	0.999	0.5
s2792	S2792	261	294	0.999	0.5
s2793	S2793	281	324	0.999	0.5
s2794	S2794	254	298	0.999	0.5
s2795	S2795	244	289	0.999	0.5
s2796	S2796	266	305	0.999	0.5
s2797	S2797	257	301	0.999	0.5
s2798	S2798	253	308	0.999	0.5
s2799	S2799	258	292	0.999	0.5
s2800	S2800	227	257	0.999	0.5
s2801	S2801	255	308	0.999	0.5
s2802	S2802	265	304	0.999	0.5
s2803	S2803	272	311	0.999	0.5
s2804	S2804	238	273	0.999	0.5
s2805	S2805	240	266	0.999	0.5
s2806	S2806	257	307	0.999	0.5
s2807	S2807	261	301	0.999	0.5
s2808	S2808	299	334	0.999	0.5
s2809	S2809	245	288	0.999	0.5
s2810	S2810	270	309	0.999	0.5
s2811	S2811	240	284	0.999	0.5
s2812	S2812	264	304	0.999	0.5
s2813	S2813	265	321	0.999	0.5
s2814	S2814	284	318	0.999	0.5
s2815	S2815	267	313	0.999	0.5
s2816	S2816	258	298	0.999	0.5
s2817	S2817	256	287	0.999	0.5
s2818	S2818	248	306	0.999	0.5
s2819	S2819	242	280	0.999	0.5
s2820	S2820	252	288	0.999	0.5
s2821	S2821	242	274	0.999	0.5
s2822	S2822	259	303	0.999	0.5
s2823	S2823	243	287	0.999	0.5
s2824	S2824	252	294	0.999	0.5
s2825	S2825	235	268	0.999	0.5
s2826	S2826	265	307	0.999	0.5
s2827	S2827	291	333	0.999	0.5
s2828	S2828	230	263	0.999	0.5
s2829	S2829	260	302	0.999	0.5
s2830	S2830	261	301	0.999	0.5
s2831	S2831	262	293	0.999	0.5
s2832	S2832	247	288	0.999	0.5
s2833	S2833	246	281	0.999	0.5
s2834	S2834	246	293	0.999	0.5
s2835	S2835	272	311	0.999	0.5
s2836	S2836	276	303	0.999	0.5
s2837	S2837	248	287	0.999	0.5
s2838	S2838	277	309	0.999	0.5
s2839	S2839	280	319	0.999	0.5
s2840	S2840	240	286	0.999	0.5
s2841	S2841	258	304	0.999	0.5
s2842	S2842	253	291	0.999	0.5
s2843	S2843	253	280	0.999	0.5
s2844	S2844	260	298	0.999	0.5
s2845	S2845	276	316	0.999	0.5
s2846	S2846	282	333	0.999	0.5
s2847	S2847	248	292	0.999	0.5
s2848	S2848	271	308	0.999	0.5
s2849	S2849	270	307	0.999	0.5
s2850	S2850	256	287	0.999	0.5
s2851	S2851	244	290	0.999	0.5
s2852	S2852	257	297	0.999	0.5
s2853	S2853	251	293	0.999	0.5
s2854	S2854	267	311	0.999	0.5
s2855	S2855	258	304	0.999	0.5
s2856	S2856	266	311	0.999	0.5
s2857	S2857	239	281	0.999	0.5
s2858	S2858	250	289	0.999	0.5
s2859	S2859	235	271	0.999	0.5
s2860	S2860	244	278	0.999	0.5
s2861	S2861	263	308	0.999	0.5
s2862	S2862	247	300	0.999	0.5
s2863	S2863	281	327	0.999	0.5
s2864	S2864	264	298	0.999	0.5
s2865	S2865	289	339	0.999	0.5
s2866	S2866	252	286	0.999	0.5
s2867	S2867	271	309	0.999	0.5
s2868	S2868	263	294	0.999	0.5
s2869	S2869	279	314	0.999	0.5
s2870	S2870	260	292	0.999	0.5
s2871	S2871	267	300	0.999	0.5
s2872	S2872	256	292	0.999	0.5
s2873	S2873	256	287	0.999	0.5
s2874	S2874	285	322	0.999	0.5
s2875	S2875	245	280	0.999	0.5
s2876	S2876	252	303	0.999	0.5
s2877	S2877	232	272	0.999	0.5
s2878	S2878	260	300	0.999	0.5
s2879	S2879	259	294	0.999	0.5
s2880	S2880	242	284	0.999	0.5
s2881	S2881	273	306	0.999	0.5
s2882	S2882	268	306	0.999	0.5
s2883	S2883	279	327	0.999	0.5
s2884	S2884	253	292	0.999	0.5
s2885	S2885	250	281	0.999	0.5
s2886	S2886	249	293	0.999	0.5
s2887	S2887	244	296	0.999	0.5
s2888	S2888	241	278	0.999	0.5
s2889	S2889	255	295	0.999	0.5
s2890	S2890	259	295	0.999	0.5
s2891	S2891	269	315	0.999	0.5
s2892	S2892	264	302	0.999	0.5
s2893	S2893	263	307	0.999	0.5
