id	gene	a	d	mu_r	mu_v
s2195	S2195	37	39	0.999	0.5
s2196	S2196	24	24	0.999	0.5
s2197	S2197	35	40	0.999	0.5
s2198	S2198	33	34	0.999	0.5
s2199	S2199	31	33	0.999	0.5
s2200	S2200	31	33	0.999	0.5
s2201	S2201	31	32	0.999	0.5
s2202	S2202	28	29	0.999	0.5
s2203	S2203	30	33	0.999	0.5
s2204	S2204	21	22	0.999	0.5
s2205	S2205	37	41	0.999	0.5
s2206	S2206	37	40	0.999	0.5
s2207	S2207	33	34	0.999	0.5
s2208	S2208	35	37	0.999	0.5
s2209	S2209	26	29	0.999	0.5
s2210	S2210	35	40	0.999	0.5
s2211	S2211	21	24	0.999	0.5
s2212	S2212	38	42	0.999	0.5
s2213	S2213	28	30	0.999	0.5
s2214	S2214	29	31	0.999	0.5
s2215	S2215	24	24	0.999	0.5
s2216	S2216	34	35	0.999	0.5
s2217	S2217	29	34	0.999	0.5
s2218	S2218	30	31	0.999	0.5
s2219	S2219	33	35	0.999	0.5
s2220	S2220	24	27	0.999	0.5
s2221	S2221	20	24	0.999	0.5
s2222	S2222	31	33	0.999	0.5
s2223	S2223	26	29	0.999	0.5
s2224	S2224	29	31	0.999	0.5
s2225	S2225	30	33	0.999	0.5
s2226	S2226	18	21	0.999	0.5
s2227	S2227	33	36	0.999	0.5
s2228	S2228	24	24	0.999	0.5
s2229	S2229	31	32	0.999	0.5
s2230	S2230	30	32	0.999	0.5
s2231	S2231	31	33	0.999	0.5
s2232	S2232	22	25	0.999	0.5
s2233	S2233	36	37	0.999	0.5
s2234	S2234	24	25	0.999	0.5
s2235	S2235	25	30	0.999	0.5
s2236	S2236	34	36	0.999	0.5
s2237	S2237	30	32	0.999	0.5
s2238	S2238	32	33	0.999	0.5
s2239	S2239	29	29	0.999	0.5
s2240	S2240	25	29	0.999	0.5
s2241	S2241	26	28	0.999	0.5
s2242	S2242	31	37	0.999	0.5
s2243	S2243	25	27	0.999	0.5
s2244	S2244	27	29	0.999	0.5
s2245	S2245	35	38	0.999	0.5
s2246	S2246	18	18	0.999	0.5
s2247	S2247	27	27	0.999	0.5
s2248	S2248	26	27	0.999	0.5
s2249	S2249	35	37	0.999	0.5
s2250	S2250	27	27	0.999	0.5
s2251	S2251	31	31	0.999	0.5
s2252	S2252	26	27	0.999	0.5
s2253	S2253	25	26	0.999	0.5
s2254	S2254	27	28	0.999	0.5
s2255	S2255	28	30	0.999	0.5
s2256	S2256	29	30	0.999	0.5
s2257	S2257	33	34	0.999	0.5
s2258	S2258	23	24	0.999	0.5
s2259	S2259	35	37	0.999	0.5
s2260	S2260	23	23	0.999	0.5
s2261	S2261	29	34	0.999	0.5
s2262	S2262	23	24	0.999	0.5
s2263	S2263	30	33	0.999	0.5
s2264	S2264	24	24	0.999	0.5
s2265	S2265	30	31	0.999	0.5
s2266	S2266	34	36	0.999	0.5
s2267	S2267	35	37	0.999	0.5
s2268	S2268	14	18	0.999	0.5
s2269	S2269	18	21	0.999	0.5
s2270	S2270	35	36	0.999	0.5
s2271	S2271	30	31	0.999	0.5
s2272	S2272	16	19	0.999	0.5
s2273	S2273	41	44	0.999	0.5
s2274	S2274	30	31	0.999	0.5
s2275	S2275	35	39	0.999	0.5
s2276	S2276	23	24	0.999	0.5
s2277	S2277	28	30	0.999	0.5
s2278	S2278	31	32	0.999	0.5
s2279	S2279	31	34	0.999	0.5
s2280	S2280	20	21	0.999	0.5
s2281	S2281	25	30	0.999	0.5
s2282	S2282	25	27	0.999	0.5
s2283	S2283	25	29	0.999	0.5
s2284	S2284	21	21	0.999	0.5
s2285	S2285	30	30	0.999	0.5
s2286	S2286	31	31	0.999	0.5
s2287	S2287	34	36	0.999	0.5
s2288	S2288	25	26	0.999	0.5
s2289	S2289	29	30	0.999	0.5
s2290	S2290	33	35	0.999	0.5
s2291	S2291	38	42	0.999	0.5
s2292	S2292	30	35	0.999	0.5
s2293	S2293	27	28	0.999	0.5
s2294	S2294	36	40	0.999	0.5
s2295	S2295	34	34	0.999	0.5
s2296	S2296	27	29	0.999	0.5
s2297	S2297	28	30	0.999	0.5
s2298	S2298	22	24	0.999	0.5
s2299	S2299	39	42	0.999	0.5
s2300	S2300	31	33	0.999	0.5
s2301	S2301	25	27	0.999	0.5
s2302	S2302	26	28	0.999	0.5
s2303	S2303	31	32	0.999	0.5
s2304	S2304	33	35	0.999	0.5
s2305	S2305	28	30	0.999	0.5
s2306	S2306	22	26	0.999	0.5
s2307	S2307	28	30	0.999	0.5
s2308	S2308	29	30	0.999	0.5
s2309	S2309	24	26	0.999	0.5
s2310	S2310	19	20	0.999	0.5
s2311	S2311	26	28	0.999	0.5
s2312	S2312	21	22	0.999	0.5
s2313	S2313	25	27	0.999	0.5
s2314	S2314	30	31	0.999	0.5
s2315	S2315	32	33	0.999	0.5
s2316	S2316	29	30	0.999	0.5
s2317	S2317	27	29	0.999	0.5
s2318	S2318	35	37	0.999	0.5
s2319	S2319	27	28	0.999	0.5
s2320	S2320	29	32	0.999	0.5
s2321	S2321	29	31	0.999	0.5
s2322	S2322	31	32	0.999	0.5
s2323	S2323	25	27	0.999	0.5
s2324	S2324	33	33	0.999	0.5
s2325	S2325	32	35	0.999	0.5
s2326	S2326	38	40	0.999	0.5
s2327	S2327	23	24	0.999	0.5
s2328	S2328	33	37	0.999	0.5
s2329	S2329	35	36	0.999	0.5
s2330	S2330	27	28	0.999	0.5
s2331	S2331	42	43	0.999	0.5
s2332	S2332	38	40	0.999	0.5
s2333	S2333	37	40	0.999	0.5
s2334	S2334	34	35	0.999	0.5
s2335	S2335	31	33	0.999	0.5
s2336	S2336	31	34	0.999	0.5
s2337	S2337	24	26	0.999	0.5
s2338	S2338	31	33	0.999	0.5
s2339	S2339	31	33	0.999	0.5
s2340	S2340	23	24	0.999	0.5
s2341	S2341	21	21	0.999	0.5
s2342	S2342	35	36	0.999	0.5
s2343	S2343	32	34	0.999	0.5
s2344	S2344	22	23	0.999	0.5
s2345	S2345	21	24	0.999	0.5
s2346	S2346	27	28	0.999	0.5
s2347	S2347	24	26	0.999	0.5
s2348	S2348	25	29	0.999	0.5
s2349	S2349	35	38	0.999	0.5
s2350	S2350	28	29	0.999	0.5
s2351	S2351	21	24	0.999	0.5
s2352	S2352	22	23	0.999	0.5
s2353	S2353	28	32	0.999	0.5
s2354	S2354	22	23	0.999	0.5
s2355	S2355	31	36	0.999	0.5
s2356	S2356	33	33	0.999	0.5
s2357	S2357	26	27	0.999	0.5
s2358	S2358	28	29	0.999	0.5
s2359	S2359	34	36	0.999	0.5
s2360	S2360	30	30	0.999	0.5
s2361	S2361	33	35	0.999	0.5
s2362	S2362	24	28	0.999	0.5
s2363	S2363	28	31	0.999	0.5
s2364	S2364	25	26	0.999	0.5
s2365	S2365	34	37	0.999	0.5
s2366	S2366	24	24	0.999	0.5
s2367	S2367	16	17	0.999	0.5
s2368	S2368	38	41	0.999	0.5
s2369	S2369	31	32	0.999	0.5
s2370	S2370	28	29	0.999	0.5
s2371	S2371	31	32	0.999	0.5
s2372	S2372	36	36	0.999	0.5
s2373	S2373	24	26	0.999	0.5
s2374	S2374	30	33	0.999	0.5
s2375	S2375	32	34	0.999	0.5
s2376	S2376	26	29	0.999	0.5
s2377	S2377	27	30	0.999	0.5
s2378	S2378	26	28	0.999	0.5
s2379	S2379	30	30	0.999	0.5
s2380	S2380	27	28	0.999	0.5
s2381	S2381	32	34	0.999	0.5
s2382	S2382	31	31	0.999	0.5
s2383	S2383	27	29	0.999	0.5
s2384	S2384	29	32	0.999	0.5
s2385	S2385	24	30	0.999	0.5
s2386	S2386	29	32	0.999	0.5
s2387	S2387	29	31	0.999	0.5
s2388	S2388	27	27	0.999	0.5
s2389	S2389	35	35	0.999	0.5
s2390	S2390	32	34	0.999	0.5
s2391	S2391	33	36	0.999	0.5
s2392	S2392	29	30	0.999	0.5
s2393	S2393	32	38	0.999	0.5
s2394	S2394	24	25	0.999	0.5
s2395	S2395	27	29	0.999	0.5
s2396	S2396	31	34	0.999	0.5
s2397	S2397	35	35	0.999	0.5
s2398	S2398	25	26	0.999	0.5
s2399	S2399	34	36	0.999	0.5
s2400	S2400	23	23	0.999	0.5
s2401	S2401	31	33	0.999	0.5
s2402	S2402	36	37	0.999	0.5
s2403	S2403	27	27	0.999	0.5
s2404	S2404	27	28	0.999	0.5
s2405	S2405	26	27	0.999	0.5
s2406	S2406	41	42	0.999	0.5
s2407	S2407	22	23	0.999	0.5
s2408	S2408	26	27	0.999	0.5
s2409	S2409	30	30	0.999	0.5
s2410	S2410	27	29	0.999	0.5
s2411	S2411	22	23	0.999	0.5
s2412	S2412	25	28	0.999	0.5
s2413	S2413	31	31	0.999	0.5
s2414	S2414	41	41	0.999	0.5
s2415	S2415	21	24	0.999	0.5
s2416	S2416	27	28	0.999	0.5
s2417	S2417	28	28	0.999	0.5
s2418	S2418	32	36	0.999	0.5
s2419	S2419	32	36	0.999	0.5
s2420	S2420	27	29	0.999	0.5
s2421	S2421	29	32	0.999	0.5
s2422	S2422	30	32	0.999	0.5
s2423	S2423	35	38	0.999	0.5
s2424	S2424	37	37	0.999	0.5
s2425	S2425	19	20	0.999	0.5
s2426	S2426	31	35	0.999	0.5
s2427	S2427	32	34	0.999	0.5
s2428	S2428	24	25	0.999	0.5
s2429	S2429	34	35	0.999	0.5
s2430	S2430	20	20	0.999	0.5
s2431	S2431	30	31	0.999	0.5
s2432	S2432	32	32	0.999	0.5
s2433	S2433	33	36	0.999	0.5
s2434	S2434	24	25	0.999	0.5
s2435	S2435	34	34	0.999	0.5
s2436	S2436	29	31	0.999	0.5
s2437	S2437	24	25	0.999	0.5
s2438	S2438	40	41	0.999	0.5
s2439	S2439	27	28	0.999	0.5
s2440	S2440	28	30	0.999	0.5
s2441	S2441	38	40	0.999	0.5
s2442	S2442	31	33	0.999	0.5
s2443	S2443	24	27	0.999	0.5
s2444	S2444	24	27	0.999	0.5
s2445	S2445	39	40	0.999	0.5
s2446	S2446	28	29	0.999	0.5
s2447	S2447	33	33	0.999	0.5
s2448	S2448	29	30	0.999	0.5
s2449	S2449	23	24	0.999	0.5
s2450	S2450	28	29	0.999	0.5
s2451	S2451	26	29	0.999	0.5
s2452	S2452	28	30	0.999	0.5
s2453	S2453	30	32	0.999	0.5
s2454	S2454	34	35	0.999	0.5
s2455	S2455	35	38	0.999	0.5
s2456	S2456	25	33	0.999	0.5
s2457	S2457	19	19	0.999	0.5
s2458	S2458	23	25	0.999	0.5
s2459	S2459	32	33	0.999	0.5
s2460	S2460	28	28	0.999	0.5
s2461	S2461	23	24	0.999	0.5
s2462	S2462	30	33	0.999	0.5
s2463	S2463	19	21	0.999	0.5
s2464	S2464	31	35	0.999	0.5
s2465	S2465	34	37	0.999	0.5
s2466	S2466	19	21	0.999	0.5
s2467	S2467	32	35	0.999	0.5
s2468	S2468	32	37	0.999	0.5
s2469	S2469	29	34	0.999	0.5
s2470	S2470	18	19	0.999	0.5
s2471	S2471	27	27	0.999	0.5
s2472	S2472	18	19	0.999	0.5
s2473	S2473	29	30	0.999	0.5
s2474	S2474	34	35	0.999	0.5
s2475	S2475	25	29	0.999	0.5
s2476	S2476	23	24	0.999	0.5
s2477	S2477	25	26	0.999	0.5
s2478	S2478	18	20	0.999	0.5
s2479	S2479	24	28	0.999	0.5
s2480	S2480	29	32	0.999	0.5
s2481	S2481	25	26	0.999	0.5
s2482	S2482	31	33	0.999	0.5
s2483	S2483	24	26	0.999	0.5
s2484	S2484	25	27	0.999	0.5
s2485	S2485	21	23	0.999	0.5
s2486	S2486	36	39	0.999	0.5
s2487	S2487	39	39	0.999	0.5
s2488	S2488	43	47	0.999	0.5
s2489	S2489	27	31	0.999	0.5
s2490	S2490	27	28	0.999	0.5
s2491	S2491	31	31	0.999	0.5
s2492	S2492	19	21	0.999	0.5
s2493	S2493	23	24	0.999	0.5
s2494	S2494	16	17	0.999	0.5
s2495	S2495	33	35	0.999	0.5
s2496	S2496	36	37	0.999	0.5
s2497	S2497	24	26	0.999	0.5
s2498	S2498	29	30	0.999	0.5
s2499	S2499	37	42	0.999	0.5
s2500	S2500	28	30	0.999	0.5
s2501	S2501	35	35	0.999	0.5
s2502	S2502	25	28	0.999	0.5
s2503	S2503	24	24	0.999	0.5
s2504	S2504	27	30	0.999	0.5
s2505	S2505	27	31	0.999	0.5
s2506	S2506	23	26	0.999	0.5
s2507	S2507	22	22	0.999	0.5
s2508	S2508	28	30	0.999	0.5
s2509	S2509	26	30	0.999	0.5
s2510	S2510	31	32	0.999	0.5
s2511	S2511	22	24	0.999	0.5
s2512	S2512	27	29	0.999	0.5
s2513	S2513	27	28	0.999	0.5
s2514	S2514	43	44	0.999	0.5
s2515	S2515	22	22	0.999	0.5
s2516	S2516	29	33	0.999	0.5
s2517	S2517	32	35	0.999	0.5
s2518	S2518	19	21	0.999	0.5
s2519	S2519	24	25	0.999	0.5
s2520	S2520	21	22	0.999	0.5
s2521	S2521	24	25	0.999	0.5
s2522	S2522	39	41	0.999	0.5
s2523	S2523	31	33	0.999	0.5
s2524	S2524	27	28	0.999	0.5
s2525	S2525	27	30	0.999	0.5
s2526	S2526	27	28	0.999	0.5
s2527	S2527	20	22	0.999	0.5
s2528	S2528	28	29	0.999	0.5
s2529	S2529	25	27	0.999	0.5
s2530	S2530	30	33	0.999	0.5
s2531	S2531	30	30	0.999	0.5
s2532	S2532	28	29	0.999	0.5
s2533	S2533	25	28	0.999	0.5
s2534	S2534	25	28	0.999	0.5
s2535	S2535	42	43	0.999	0.5
s2536	S2536	30	30	0.999	0.5
s2537	S2537	20	22	0.999	0.5
s2538	S2538	21	23	0.999	0.5
s2539	S2539	24	25	0.999	0.5
s2540	S2540	23	24	0.999	0.5
s2541	S2541	23	24	0.999	0.5
s2542	S2542	28	29	0.999	0.5
s2543	S2543	28	29	0.999	0.5
s2544	S2544	26	29	0.999	0.5
s2545	S2545	38	39	0.999	0.5
s2546	S2546	41	45	0.999	0.5
s2547	S2547	30	31	0.999	0.5
s2548	S2548	22	23	0.999	0.5
s2549	S2549	25	29	0.999	0.5
s2550	S2550	21	21	0.999	0.5
s2551	S2551	30	33	0.999	0.5
s2552	S2552	31	36	0.999	0.5
s2553	S2553	33	37	0.999	0.5
s2554	S2554	26	27	0.999	0.5
s2555	S2555	27	30	0.999	0.5
s2556	S2556	26	28	0.999	0.5
s2557	S2557	29	31	0.999	0.5
s2558	S2558	32	33	0.999	0.5
s2559	S2559	35	37	0.999	0.5
s2560	S2560	28	30	0.999	0.5
s2561	S2561	28	31	0.999	0.5
s2562	S2562	28	29	0.999	0.5
s2563	S2563	36	36	0.999	0.5
s2564	S2564	27	31	0.999	0.5
s2565	S2565	34	38	0.999	0.5
s2566	S2566	37	38	0.999	0.5
s2567	S2567	32	33	0.999	0.5
s2568	S2568	21	21	0.999	0.5
s2569	S2569	22	22	0.999	0.5
s2570	S2570	36	36	0.999	0.5
s2571	S2571	28	30	0.999	0.5
s2572	S2572	14	15	0.999	0.5
s2573	S2573	33	35	0.999	0.5
s2574	S2574	30	33	0.999	0.5
s2575	S2575	31	32	0.999	0.5
s2576	S2576	33	33	0.999	0.5
s2577	S2577	26	26	0.999	0.5
s2578	S2578	26	28	0.999	0.5
s2579	S2579	31	34	0.999	0.5
s2580	S2580	32	33	0.999	0.5
s2581	S2581	25	25	0.999	0.5
s2582	S2582	31	34	0.999	0.5
s2583	S2583	17	20	0.999	0.5
s2584	S2584	28	32	0.999	0.5
s2585	S2585	29	30	0.999	0.5
s2586	S2586	22	25	0.999	0.5
s2587	S2587	30	31	0.999	0.5
s2588	S2588	23	27	0.999	0.5
s2589	S2589	31	32	0.999	0.5
s2590	S2590	37	37	0.999	0.5
s2591	S2591	25	28	0.999	0.5
s2592	S2592	32	32	0.999	0.5
s2593	S2593	26	30	0.999	0.5
s2594	S2594	29	29	0.999	0.5
s2595	S2595	25	29	0.999	0.5
s2596	S2596	28	30	0.999	0.5
s2597	S2597	21	23	0.999	0.5
s2598	S2598	23	26	0.999	0.5
s2599	S2599	34	37	0.999	0.5
s2600	S2600	32	33	0.999	0.5
s2601	S2601	34	37	0.999	0.5
s2602	S2602	25	25	0.999	0.5
s2603	S2603	29	31	0.999	0.5
s2604	S2604	26	27	0.999	0.5
s2605	S2605	31	32	0.999	0.5
s2606	S2606	28	29	0.999	0.5
s2607	S2607	34	35	0.999	0.5
s2608	S2608	25	25	0.999	0.5
s2609	S2609	28	28	0.999	0.5
s2610	S2610	34	34	0.999	0.5
s2611	S2611	31	31	0.999	0.5
s2612	S2612	26	27	0.999	0.5
s2613	S2613	26	29	0.999	0.5
s2614	S2614	31	34	0.999	0.5
s2615	S2615	33	35	0.999	0.5
s2616	S2616	30	33	0.999	0.5
s2617	S2617	22	22	0.999	0.5
s2618	S2618	39	39	0.999	0.5
s2619	S2619	18	19	0.999	0.5
s2620	S2620	30	33	0.999	0.5
s2621	S2621	25	25	0.999	0.5
s2622	S2622	24	28	0.999	0.5
s2623	S2623	34	37	0.999	0.5
s2624	S2624	33	35	0.999	0.5
s2625	S2625	23	24	0.999	0.5
s2626	S2626	25	27	0.999	0.5
s2627	S2627	28	29	0.999	0.5
s2628	S2628	33	35	0.999	0.5
s2629	S2629	34	38	0.999	0.5
s2630	S2630	23	24	0.999	0.5
s2631	S2631	33	35	0.999	0.5
s2632	S2632	21	22	0.999	0.5
s2633	S2633	26	28	0.999	0.5
s2634	S2634	25	26	0.999	0.5
s2635	S2635	23	24	0.999	0.5
s2636	S2636	28	30	0.999	0.5
s2637	S2637	22	26	0.999	0.5
s2638	S2638	26	26	0.999	0.5
s2639	S2639	35	39	0.999	0.5
s2640	S2640	30	31	0.999	0.5
s2641	S2641	28	31	0.999	0.5
s2642	S2642	37	40	0.999	0.5
s2643	S2643	23	25	0.999	0.5
s2644	S2644	30	32	0.999	0.5
s2645	S2645	26	29	0.999	0.5
s2646	S2646	40	41	0.999	0.5
s2647	S2647	26	28	0.999	0.5
s2648	S2648	29	31	0.999	0.5
s2649	S2649	20	20	0.999	0.5
s2650	S2650	30	32	0.999	0.5
s2651	S2651	30	35	0.999	0.5
s2652	S2652	25	27	0.999	0.5
s2653	S2653	36	37	0.999	0.5
s2654	S2654	27	31	0.999	0.5
s2655	S2655	27	31	0.999	0.5
s2656	S2656	25	26	0.999	0.5
s2657	S2657	26	28	0.999	0.5
s2658	S2658	31	33	0.999	0.5
s2659	S2659	21	23	0.999	0.5
s2660	S2660	32	34	0.999	0.5
s2661	S2661	24	27	0.999	0.5
s2662	S2662	36	37	0.999	0.5
s2663	S2663	26	28	0.999	0.5
s2664	S2664	28	28	0.999	0.5
s2665	S2665	24	25	0.999	0.5
s2666	S2666	32	32	0.999	0.5
s2667	S2667	32	35	0.999	0.5
s2668	S2668	29	32	0.999	0.5
s2669	S2669	31	32	0.999	0.5
s2670	S2670	18	19	0.999	0.5
s2671	S2671	25	27	0.999	0.5
s2672	S2672	24	28	0.999	0.5
s2673	S2673	27	29	0.999	0.5
s2674	S2674	27	29	0.999	0.5
s2675	S2675	32	37	0.999	0.5
s2676	S2676	32	35	0.999	0.5
s2677	S2677	29	30	0.999	0.5
s2678	S2678	31	32	0.999	0.5
s2679	S2679	39	40	0.999	0.5
s2680	S2680	20	22	0.999	0.5
s2681	S2681	33	36	0.999	0.5
s2682	S2682	27	29	0.999	0.5
s2683	S2683	31	31	0.999	0.5
s2684	S2684	29	31	0.999	0.5
s2685	S2685	24	24	0.999	0.5
s2686	S2686	23	24	0.999	0.5
s2687	S2687	28	32	0.999	0.5
s2688	S2688	26	26	0.999	0.5
s2689	S2689	22	26	0.999	0.5
s2690	S2690	31	32	0.999	0.5
s2691	S2691	30	32	0.999	0.5
s2692	S2692	34	35	0.999	0.5
s2693	S2693	26	28	0.999	0.5
s2694	S2694	23	28	0.999	0.5
s2695	S2695	31	34	0.999	0.5
s2696	S2696	24	26	0.999	0.5
s2697	S2697	20	22	0.999	0.5
s2698	S2698	26	27	0.999	0.5
s2699	S2699	28	33	0.999	0.5
s2700	S2700	31	34	0.999	0.5
s2701	S2701	27	28	0.999	0.5
s2702	S2702	36	39	0.999	0.5
s2703	S2703	26	28	0.999	0.5
s2704	S2704	29	30	0.999	0.5
s2705	S2705	31	33	0.999	0.5
s2706	S2706	30	31	0.999	0.5
s2707	S2707	30	31	0.999	0.5
s2708	S2708	33	36	0.999	0.5
s2709	S2709	27	27	0.999	0.5
s2710	S2710	23	25	0.999	0.5
s2711	S2711	29	30	0.999	0.5
s2712	S2712	24	25	0.999	0.5
s2713	S2713	31	32	0.999	0.5
s2714	S2714	37	39	0.999	0.5
s2715	S2715	30	32	0.999	0.5
s2716	S2716	24	26	0.999	0.5
s2717	S2717	23	24	0.999	0.5
s2718	S2718	28	29	0.999	0.5
s2719	S2719	33	35	0.999	0.5
s2720	S2720	33	35	0.999	0.5
s2721	S2721	27	27	0.999	0.5
s2722	S2722	28	33	0.999	0.5
s2723	S2723	27	29	0.999	0.5
s2724	S2724	24	26	0.999	0.5
s2725	S2725	24	26	0.999	0.5
s2726	S2726	25	30	0.999	0.5
s2727	S2727	19	21	0.999	0.5
s2728	S2728	35	37	0.999	0.5
s2729	S2729	29	29	0.999	0.5
s2730	S2730	22	25	0.999	0.5
s2731	S2731	27	27	0.999	0.5
s2732	S2732	24	26	0.999	0.5
s2733	S2733	36	38	0.999	0.5
s2734	S2734	25	27	0.999	0.5
s2735	S2735	27	28	0.999	0.5
s2736	S2736	22	25	0.999	0.5
s2737	S2737	35	36	0.999	0.5
s2738	S2738	25	28	0.999	0.5
s2739	S2739	31	34	0.999	0.5
s2740	S2740	27	28	0.999	0.5
s2741	S2741	34	36	0.999	0.5
s2742	S2742	30	32	0.999	0.5
s2743	S2743	28	28	0.999	0.5
s2744	S2744	21	23	0.999	0.5
s2745	S2745	38	42	0.999	0.5
s2746	S2746	32	32	0.999	0.5
s2747	S2747	37	38	0.999	0.5
s2748	S2748	31	34	0.999	0.5
s2749	S2749	28	29	0.999	0.5
s2750	S2750	22	26	0.999	0.5
s2751	S2751	26	31	0.999	0.5
s2752	S2752	26	28	0.999	0.5
s2753	S2753	18	21	0.999	0.5
s2754	S2754	35	37	0.999	0.5
s2755	S2755	22	25	0.999	0.5
s2756	S2756	19	20	0.999	0.5
s2757	S2757	21	23	0.999	0.5
s2758	S2758	30	31	0.999	0.5
s2759	S2759	27	29	0.999	0.5
s2760	S2760	30	32	0.999	0.5
s2761	S2761	31	32	0.999	0.5
s2762	S2762	20	21	0.999	0.5
s2763	S2763	29	31	0.999	0.5
s2764	S2764	28	30	0.999	0.5
s2765	S2765	23	25	0.999	0.5
s2766	S2766	20	21	0.999	0.5
s2767	S2767	29	30	0.999	0.5
s2768	S2768	27	31	0.999	0.5
s2769	S2769	34	36	0.999	0.5
s2770	S2770	28	28	0.999	0.5
s2771	S2771	23	25	0.999	0.5
s2772	S2772	31	35	0.999	0.5
s2773	S2773	19	19	0.999	0.5
s2774	S2774	22	24	0.999	0.5
s2775	S2775	19	20	0.999	0.5
s2776	S2776	21	21	0.999	0.5
s2777	S2777	29	29	0.999	0.5
s2778	S2778	31	33	0.999	0.5
s2779	S2779	26	26	0.999	0.5
s2780	S2780	31	36	0.999	0.5
s2781	S2781	26	30	0.999	0.5
s2782	S2782	23	24	0.999	0.5
s2783	S2783	28	29	0.999	0.5
s2784	S2784	24	26	0.999	0.5
s2785	S2785	26	28	0.999	0.5
s2786	S2786	22	24	0.999	0.5
s2787	S2787	18	18	0.999	0.5
s2788	S2788	38	40	0.999	0.5
s2789	S2789	36	38	0.999	0.5
s2790	S2790	13	14	0.999	0.5
s2791	S2791	29	30	0.999	0.5
s2792	S2792	31	33	0.999	0.5
s2793	S2793	22	24	0.999	0.5
s2794	S2794	34	36	0.999	0.5
s2795	S2795	31	36	0.999	0.5
s2796	S2796	23	25	0.999	0.5
s2797	S2797	27	30	0.999	0.5
s2798	S2798	19	21	0.999	0.5
s2799	S2799	22	23	0.999	0.5
s2800	S2800	23	26	0.999	0.5
s2801	S2801	29	30	0.999	0.5
s2802	S2802	35	36	0.999	0.5
s2803	S2803	30	34	0.999	0.5
s2804	S2804	36	39	0.999	0.5
s2805	S2805	23	26	0.999	0.5
s2806	S2806	31	32	0.999	0.5
s2807	S2807	29	32	0.999	0.5
s2808	S2808	27	29	0.999	0.5
s2809	S2809	28	28	0.999	0.5
s2810	S2810	26	30	0.999	0.5
s2811	S2811	44	46	0.999	0.5
s2812	S2812	24	25	0.999	0.5
s2813	S2813	40	44	0.999	0.5
s2814	S2814	30	33	0.999	0.5
s2815	S2815	24	25	0.999	0.5
s2816	S2816	43	46	0.999	0.5
s2817	S2817	21	25	0.999	0.5
s2818	S2818	17	19	0.999	0.5
s2819	S2819	24	25	0.999	0.5
s2820	S2820	23	27	0.999	0.5
s2821	S2821	29	31	0.999	0.5
s2822	S2822	29	29	0.999	0.5
s2823	S2823	26	30	0.999	0.5
s2824	S2824	24	25	0.999	0.5
s2825	S2825	30	32	0.999	0.5
s2826	S2826	29	33	0.999	0.5
s2827	S2827	27	27	0.999	0.5
s2828	S2828	19	19	0.999	0.5
s2829	S2829	28	31	0.999	0.5
s2830	S2830	25	25	0.999	0.5
s2831	S2831	36	38	0.999	0.5
s2832	S2832	27	34	0.999	0.5
s2833	S2833	28	30	0.999	0.5
s2834	S2834	26	27	0.999	0.5
s2835	S2835	32	33	0.999	0.5
s2836	S2836	30	32	0.999	0.5
s2837	S2837	27	28	0.999	0.5
s2838	S2838	22	23	0.999	0.5
s2839	S2839	27	29	0.999	0.5
s2840	S2840	36	36	0.999	0.5
s2841	S2841	25	26	0.999	0.5
s2842	S2842	28	28	0.999	0.5
s2843	S2843	22	23	0.999	0.5
s2844	S2844	23	24	0.999	0.5
s2845	S2845	24	28	0.999	0.5
s2846	S2846	23	23	0.999	0.5
s2847	S2847	40	44	0.999	0.5
s2848	S2848	18	19	0.999	0.5
s2849	S2849	34	37	0.999	0.5
s2850	S2850	29	31	0.999	0.5
s2851	S2851	34	37	0.999	0.5
s2852	S2852	23	24	0.999	0.5
s2853	S2853	20	21	0.999	0.5
s2854	S2854	40	41	0.999	0.5
s2855	S2855	26	27	0.999	0.5
s2856	S2856	22	23	0.999	0.5
s2857	S2857	26	30	0.999	0.5
s2858	S2858	33	34	0.999	0.5
s2859	S2859	22	26	0.999	0.5
s2860	S2860	27	29	0.999	0.5
s2861	S2861	32	36	0.999	0.5
s2862	S2862	33	35	0.999	0.5
s2863	S2863	26	27	0.999	0.5
s2864	S2864	22	22	0.999	0.5
s2865	S2865	33	34	0.999	0.5
s2866	S2866	28	28	0.999	0.5
s2867	S2867	28	33	0.999	0.5
s2868	S2868	31	32	0.999	0.5
s2869	S2869	37	40	0.999	0.5
s2870	S2870	31	32	0.999	0.5
s2871	S2871	33	34	0.999	0.5
s2872	S2872	31	34	0.999	0.5
s2873	S2873	22	24	0.999	0.5
s2874	S2874	28	29	0.999	0.5
s2875	S2875	27	29	0.999	0.5
s2876	S2876	26	30	0.999	0.5
s2877	S2877	22	24	0.999	0.5
s2878	S2878	27	32	0.999	0.5
s2879	S2879	20	21	0.999	0.5
s2880	S2880	31	33	0.999	0.5
s2881	S2881	29	34	0.999	0.5
s2882	S2882	23	27	0.999	0.5
s2883	S2883	21	22	0.999	0.5
s2884	S2884	26	28	0.999	0.5
s2885	S2885	39	40	0.999	0.5
s2886	S2886	20	26	0.999	0.5
s2887	S2887	20	24	0.999	0.5
s2888	S2888	37	39	0.999	0.5
s2889	S2889	31	31	0.999	0.5
s2890	S2890	25	25	0.999	0.5
s2891	S2891	27	27	0.999	0.5
s2892	S2892	25	26	0.999	0.5
s2893	S2893	24	25	0.999	0.5
