id	gene	a	d	mu_r	mu_v
s2195	S2195	189	215	0.999	0.5
s2196	S2196	170	198	0.999	0.5
s2197	S2197	187	214	0.999	0.5
s2198	S2198	172	196	0.999	0.5
s2199	S2199	192	215	0.999	0.5
s2200	S2200	169	200	0.999	0.5
s2201	S2201	173	204	0.999	0.5
s2202	S2202	170	197	0.999	0.5
s2203	S2203	175	203	0.999	0.5
s2204	S2204	164	193	0.999	0.5
s2205	S2205	188	221	0.999	0.5
s2206	S2206	176	207	0.999	0.5
s2207	S2207	172	193	0.999	0.5
s2208	S2208	152	174	0.999	0.5
s2209	S2209	180	211	0.999	0.5
s2210	S2210	188	211	0.999	0.5
s2211	S2211	158	191	0.999	0.5
s2212	S2212	192	224	0.999	0.5
s2213	S2213	163	197	0.999	0.5
s2214	S2214	191	213	0.999	0.5
s2215	S2215	162	192	0.999	0.5
s2216	S2216	170	201	0.999	0.5
s2217	S2217	163	188	0.999	0.5
s2218	S2218	176	203	0.999	0.5
s2219	S2219	168	194	0.999	0.5
s2220	S2220	182	205	0.999	0.5
s2221	S2221	165	191	0.999	0.5
s2222	S2222	171	196	0.999	0.5
s2223	S2223	165	183	0.999	0.5
s2224	S2224	162	189	0.999	0.5
s2225	S2225	164	188	0.999	0.5
s2226	S2226	164	195	0.999	0.5
s2227	S2227	173	204	0.999	0.5
s2228	S2228	172	202	0.999	0.5
s2229	S2229	180	198	0.999	0.5
s2230	S2230	167	203	0.999	0.5
s2231	S2231	165	188	0.999	0.5
s2232	S2232	205	228	0.999	0.5
s2233	S2233	170	197	0.999	0.5
s2234	S2234	171	191	0.999	0.5
s2235	S2235	183	204	0.999	0.5
s2236	S2236	170	199	0.999	0.5
s2237	S2237	151	172	0.999	0.5
s2238	S2238	190	216	0.999	0.5
s2239	S2239	166	182	0.999	0.5
s2240	S2240	179	207	0.999	0.5
s2241	S2241	195	218	0.999	0.5
s2242	S2242	166	187	0.999	0.5
s2243	S2243	166	188	0.999	0.5
s2244	S2244	184	212	0.999	0.5
s2245	S2245	169	201	0.999	0.5
s2246	S2246	158	187	0.999	0.5
s2247	S2247	148	172	0.999	0.5
s2248	S2248	172	199	0.999	0.5
s2249	S2249	171	206	0.999	0.5
s2250	S2250	160	181	0.999	0.5
s2251	S2251	151	180	0.999	0.5
s2252	S2252	166	197	0.999	0.5
s2253	S2253	187	208	0.999	0.5
s2254	S2254	174	199	0.999	0.5
s2255	S2255	176	211	0.999	0.5
s2256	S2256	179	207	0.999	0.5
s2257	S2257	176	213	0.999	0.5
s2258	S2258	175	208	0.999	0.5
s2259	S2259	179	210	0.999	0.5
s2260	S2260	191	227	0.999	0.5
s2261	S2261	189	224	0.999	0.5
s2262	S2262	162	183	0.999	0.5
s2263	S2263	166	186	0.999	0.5
s2264	S2264	178	207	0.999	0.5
s2265	S2265	186	208	0.999	0.5
s2266	S2266	168	193	0.999	0.5
s2267	S2267	164	190	0.999	0.5
s2268	S2268	190	219	0.999	0.5
s2269	S2269	162	191	0.999	0.5
s2270	S2270	160	181	0.999	0.5
s2271	S2271	165	202	0.999	0.5
s2272	S2272	182	202	0.999	0.5
s2273	S2273	160	180	0.999	0.5
s2274	S2274	187	217	0.999	0.5
s2275	S2275	164	192	0.999	0.5
s2276	S2276	165	195	0.999	0.5
s2277	S2277	181	204	0.999	0.5
s2278	S2278	168	202	0.999	0.5
s2279	S2279	172	202	0.999	0.5
s2280	S2280	178	198	0.999	0.5
s2281	S2281	186	209	0.999	0.5
s2282	S2282	166	192	0.999	0.5
s2283	S2283	179	199	0.999	0.5
s2284	S2284	164	195	0.999	0.5
s2285	S2285	168	200	0.999	0.5
s2286	S2286	155	186	0.999	0.5
s2287	S2287	159	185	0.999	0.5
s2288	S2288	176	203	0.999	0.5
s2289	S2289	166	181	0.999	0.5
s2290	S2290	191	218	0.999	0.5
s2291	S2291	165	191	0.999	0.5
s2292	S2292	177	201	0.999	0.5
s2293	S2293	173	194	0.999	0.5
s2294	S2294	195	222	0.999	0.5
s2295	S2295	188	213	0.999	0.5
s2296	S2296	195	221	0.999	0.5
s2297	S2297	172	199	0.999	0.5
s2298	S2298	162	188	0.999	0.5
s2299	S2299	169	192	0.999	0.5
s2300	S2300	182	209	0.999	0.5
s2301	S2301	162	192	0.999	0.5
s2302	S2302	180	209	0.999	0.5
s2303	S2303	148	170	0.999	0.5
s2304	S2304	140	158	0.999	0.5
s2305	S2305	174	206	0.999	0.5
s2306	S2306	160	188	0.999	0.5
s2307	S2307	192	220	0.999	0.5
s2308	S2308	182	208	0.999	0.5
s2309	S2309	154	184	0.999	0.5
s2310	S2310	179	204	0.999	0.5
s2311	S2311	137	162	0.999	0.5
s2312	S2312	178	216	0.999	0.5
s2313	S2313	179	214	0.999	0.5
s2314	S2314	162	192	0.999	0.5
s2315	S2315	188	219	0.999	0.5
s2316	S2316	198	222	0.999	0.5
s2317	S2317	156	182	0.999	0.5
s2318	S2318	167	197	0.999	0.5
s2319	S2319	167	196	0.999	0.5
s2320	S2320	183	206	0.999	0.5
s2321	S2321	158	189	0.999	0.5
s2322	S2322	168	197	0.999	0.5
s2323	S2323	196	219	0.999	0.5
s2324	S2324	159	190	0.999	0.5
s2325	S2325	161	193	0.999	0.5
s2326	S2326	161	188	0.999	0.5
s2327	S2327	175	204	0.999	0.5
s2328	S2328	162	190	0.999	0.5
s2329	S2329	164	187	0.999	0.5
s2330	S2330	180	214	0.999	0.5
s2331	S2331	193	219	0.999	0.5
s2332	S2332	189	217	0.999	0.5
s2333	S2333	180	205	0.999	0.5
s2334	S2334	167	197	0.999	0.5
s2335	S2335	156	192	0.999	0.5
s2336	S2336	171	198	0.999	0.5
s2337	S2337	179	211	0.999	0.5
s2338	S2338	165	196	0.999	0.5
s2339	S2339	184	211	0.999	0.5
s2340	S2340	176	196	0.999	0.5
s2341	S2341	169	195	0.999	0.5
s2342	S2342	188	216	0.999	0.5
s2343	S2343	186	223	0.999	0.5
s2344	S2344	183	215	0.999	0.5
s2345	S2345	155	186	0.999	0.5
s2346	S2346	165	197	0.999	0.5
s2347	S2347	196	214	0.999	0.5
s2348	S2348	192	222	0.999	0.5
s2349	S2349	141	158	0.999	0.5
s2350	S2350	181	207	0.999	0.5
s2351	S2351	185	213	0.999	0.5
s2352	S2352	155	190	0.999	0.5
s2353	S2353	191	216	0.999	0.5
s2354	S2354	159	187	0.999	0.5
s2355	S2355	194	217	0.999	0.5
s2356	S2356	171	190	0.999	0.5
s2357	S2357	152	176	0.999	0.5
s2358	S2358	143	169	0.999	0.5
s2359	S2359	166	194	0.999	0.5
s2360	S2360	172	197	0.999	0.5
s2361	S2361	171	200	0.999	0.5
s2362	S2362	188	211	0.999	0.5
s2363	S2363	166	191	0.999	0.5
s2364	S2364	185	212	0.999	0.5
s2365	S2365	183	200	0.999	0.5
s2366	S2366	158	181	0.999	0.5
s2367	S2367	189	211	0.999	0.5
s2368	S2368	175	196	0.999	0.5
s2369	S2369	179	202	0.999	0.5
s2370	S2370	160	186	0.999	0.5
s2371	S2371	185	223	0.999	0.5
s2372	S2372	157	193	0.999	0.5
s2373	S2373	181	201	0.999	0.5
s2374	S2374	161	187	0.999	0.5
s2375	S2375	188	215	0.999	0.5
s2376	S2376	179	198	0.999	0.5
s2377	S2377	191	221	0.999	0.5
s2378	S2378	161	186	0.999	0.5
s2379	S2379	160	180	0.999	0.5
s2380	S2380	178	210	0.999	0.5
s2381	S2381	160	179	0.999	0.5
s2382	S2382	171	185	0.999	0.5
s2383	S2383	197	234	0.999	0.5
s2384	S2384	191	210	0.999	0.5
s2385	S2385	174	194	0.999	0.5
s2386	S2386	181	205	0.999	0.5
s2387	S2387	174	197	0.999	0.5
s2388	S2388	183	208	0.999	0.5
s2389	S2389	157	174	0.999	0.5
s2390	S2390	155	175	0.999	0.5
s2391	S2391	178	201	0.999	0.5
s2392	S2392	157	188	0.999	0.5
s2393	S2393	175	201	0.999	0.5
s2394	S2394	185	218	0.999	0.5
s2395	S2395	172	200	0.999	0.5
s2396	S2396	159	185	0.999	0.5
s2397	S2397	161	195	0.999	0.5
s2398	S2398	171	198	0.999	0.5
s2399	S2399	158	190	0.999	0.5
s2400	S2400	179	211	0.999	0.5
s2401	S2401	165	192	0.999	0.5
s2402	S2402	173	203	0.999	0.5
s2403	S2403	176	203	0.999	0.5
s2404	S2404	170	198	0.999	0.5
s2405	S2405	159	181	0.999	0.5
s2406	S2406	160	189	0.999	0.5
s2407	S2407	198	230	0.999	0.5
s2408	S2408	177	205	0.999	0.5
s2409	S2409	159	191	0.999	0.5
s2410	S2410	160	180	0.999	0.5
s2411	S2411	194	222	0.999	0.5
s2412	S2412	159	192	0.999	0.5
s2413	S2413	178	218	0.999	0.5
s2414	S2414	159	189	0.999	0.5
s2415	S2415	198	225	0.999	0.5
s2416	S2416	180	206	0.999	0.5
s2417	S2417	160	186	0.999	0.5
s2418	S2418	171	198	0.999	0.5
s2419	S2419	175	202	0.999	0.5
s2420	S2420	182	210	0.999	0.5
s2421	S2421	166	184	0.999	0.5
s2422	S2422	164	199	0.999	0.5
s2423	S2423	191	213	0.999	0.5
s2424	S2424	176	197	0.999	0.5
s2425	S2425	178	204	0.999	0.5
s2426	S2426	169	204	0.999	0.5
s2427	S2427	149	172	0.999	0.5
s2428	S2428	175	198	0.999	0.5
s2429	S2429	159	183	0.999	0.5
s2430	S2430	177	205	0.999	0.5
s2431	S2431	166	201	0.999	0.5
s2432	S2432	153	177	0.999	0.5
s2433	S2433	155	186	0.999	0.5
s2434	S2434	162	195	0.999	0.5
s2435	S2435	177	209	0.999	0.5
s2436	S2436	196	224	0.999	0.5
s2437	S2437	160	186	0.999	0.5
s2438	S2438	176	203	0.999	0.5
s2439	S2439	157	186	0.999	0.5
s2440	S2440	163	201	0.999	0.5
s2441	S2441	177	205	0.999	0.5
s2442	S2442	175	202	0.999	0.5
s2443	S2443	172	197	0.999	0.5
s2444	S2444	164	180	0.999	0.5
s2445	S2445	186	210	0.999	0.5
s2446	S2446	168	200	0.999	0.5
s2447	S2447	159	174	0.999	0.5
s2448	S2448	188	222	0.999	0.5
s2449	S2449	176	200	0.999	0.5
s2450	S2450	176	201	0.999	0.5
s2451	S2451	184	214	0.999	0.5
s2452	S2452	171	192	0.999	0.5
s2453	S2453	167	198	0.999	0.5
s2454	S2454	206	225	0.999	0.5
s2455	S2455	159	183	0.999	0.5
s2456	S2456	159	190	0.999	0.5
s2457	S2457	153	176	0.999	0.5
s2458	S2458	186	211	0.999	0.5
s2459	S2459	177	212	0.999	0.5
s2460	S2460	172	193	0.999	0.5
s2461	S2461	149	176	0.999	0.5
s2462	S2462	162	188	0.999	0.5
s2463	S2463	180	203	0.999	0.5
s2464	S2464	194	226	0.999	0.5
s2465	S2465	187	208	0.999	0.5
s2466	S2466	161	188	0.999	0.5
s2467	S2467	194	223	0.999	0.5
s2468	S2468	182	213	0.999	0.5
s2469	S2469	178	209	0.999	0.5
s2470	S2470	176	205	0.999	0.5
s2471	S2471	180	214	0.999	0.5
s2472	S2472	163	199	0.999	0.5
s2473	S2473	163	194	0.999	0.5
s2474	S2474	190	223	0.999	0.5
s2475	S2475	175	213	0.999	0.5
s2476	S2476	181	200	0.999	0.5
s2477	S2477	162	181	0.999	0.5
s2478	S2478	156	179	0.999	0.5
s2479	S2479	156	184	0.999	0.5
s2480	S2480	168	195	0.999	0.5
s2481	S2481	154	174	0.999	0.5
s2482	S2482	174	208	0.999	0.5
s2483	S2483	194	219	0.999	0.5
s2484	S2484	156	179	0.999	0.5
s2485	S2485	159	183	0.999	0.5
s2486	S2486	144	170	0.999	0.5
s2487	S2487	177	201	0.999	0.5
s2488	S2488	166	201	0.999	0.5
s2489	S2489	176	207	0.999	0.5
s2490	S2490	176	208	0.999	0.5
s2491	S2491	183	214	0.999	0.5
s2492	S2492	148	178	0.999	0.5
s2493	S2493	165	191	0.999	0.5
s2494	S2494	167	192	0.999	0.5
s2495	S2495	182	202	0.999	0.5
s2496	S2496	166	188	0.999	0.5
s2497	S2497	178	205	0.999	0.5
s2498	S2498	177	204	0.999	0.5
s2499	S2499	177	194	0.999	0.5
s2500	S2500	187	212	0.999	0.5
s2501	S2501	157	189	0.999	0.5
s2502	S2502	201	233	0.999	0.5
s2503	S2503	183	215	0.999	0.5
s2504	S2504	171	198	0.999	0.5
s2505	S2505	176	205	0.999	0.5
s2506	S2506	192	219	0.999	0.5
s2507	S2507	178	208	0.999	0.5
s2508	S2508	173	201	0.999	0.5
s2509	S2509	179	190	0.999	0.5
s2510	S2510	178	199	0.999	0.5
s2511	S2511	180	209	0.999	0.5
s2512	S2512	186	224	0.999	0.5
s2513	S2513	164	199	0.999	0.5
s2514	S2514	163	181	0.999	0.5
s2515	S2515	200	229	0.999	0.5
s2516	S2516	166	193	0.999	0.5
s2517	S2517	165	196	0.999	0.5
s2518	S2518	171	203	0.999	0.5
s2519	S2519	200	219	0.999	0.5
s2520	S2520	173	211	0.999	0.5
s2521	S2521	164	187	0.999	0.5
s2522	S2522	172	201	0.999	0.5
s2523	S2523	182	205	0.999	0.5
s2524	S2524	156	178	0.999	0.5
s2525	S2525	189	221	0.999	0.5
s2526	S2526	180	218	0.999	0.5
s2527	S2527	207	237	0.999	0.5
s2528	S2528	172	192	0.999	0.5
s2529	S2529	169	202	0.999	0.5
s2530	S2530	155	178	0.999	0.5
s2531	S2531	150	185	0.999	0.5
s2532	S2532	163	185	0.999	0.5
s2533	S2533	186	209	0.999	0.5
s2534	S2534	160	182	0.999	0.5
s2535	S2535	190	214	0.999	0.5
s2536	S2536	187	217	0.999	0.5
s2537	S2537	174	203	0.999	0.5
s2538	S2538	181	205	0.999	0.5
s2539	S2539	178	202	0.999	0.5
s2540	S2540	176	201	0.999	0.5
s2541	S2541	161	193	0.999	0.5
s2542	S2542	165	199	0.999	0.5
s2543	S2543	176	196	0.999	0.5
s2544	S2544	163	183	0.999	0.5
s2545	S2545	171	202	0.999	0.5
s2546	S2546	163	185	0.999	0.5
s2547	S2547	173	194	0.999	0.5
s2548	S2548	165	195	0.999	0.5
s2549	S2549	172	201	0.999	0.5
s2550	S2550	180	202	0.999	0.5
s2551	S2551	163	199	0.999	0.5
s2552	S2552	184	208	0.999	0.5
s2553	S2553	167	192	0.999	0.5
s2554	S2554	172	208	0.999	0.5
s2555	S2555	172	189	0.999	0.5
s2556	S2556	185	225	0.999	0.5
s2557	S2557	171	192	0.999	0.5
s2558	S2558	174	197	0.999	0.5
s2559	S2559	185	214	0.999	0.5
s2560	S2560	163	195	0.999	0.5
s2561	S2561	176	202	0.999	0.5
s2562	S2562	169	193	0.999	0.5
s2563	S2563	156	179	0.999	0.5
s2564	S2564	162	186	0.999	0.5
s2565	S2565	179	205	0.999	0.5
s2566	S2566	196	214	0.999	0.5
s2567	S2567	172	205	0.999	0.5
s2568	S2568	186	207	0.999	0.5
s2569	S2569	161	191	0.999	0.5
s2570	S2570	176	205	0.999	0.5
s2571	S2571	162	187	0.999	0.5
s2572	S2572	183	213	0.999	0.5
s2573	S2573	186	212	0.999	0.5
s2574	S2574	149	176	0.999	0.5
s2575	S2575	175	211	0.999	0.5
s2576	S2576	190	216	0.999	0.5
s2577	S2577	172	202	0.999	0.5
s2578	S2578	161	183	0.999	0.5
s2579	S2579	181	212	0.999	0.5
s2580	S2580	192	218	0.999	0.5
s2581	S2581	166	186	0.999	0.5
s2582	S2582	185	226	0.999	0.5
s2583	S2583	168	196	0.999	0.5
s2584	S2584	176	198	0.999	0.5
s2585	S2585	169	192	0.999	0.5
s2586	S2586	156	182	0.999	0.5
s2587	S2587	154	179	0.999	0.5
s2588	S2588	173	199	0.999	0.5
s2589	S2589	172	198	0.999	0.5
s2590	S2590	171	189	0.999	0.5
s2591	S2591	173	195	0.999	0.5
s2592	S2592	175	198	0.999	0.5
s2593	S2593	173	204	0.999	0.5
s2594	S2594	195	217	0.999	0.5
s2595	S2595	200	229	0.999	0.5
s2596	S2596	164	185	0.999	0.5
s2597	S2597	192	220	0.999	0.5
s2598	S2598	183	214	0.999	0.5
s2599	S2599	162	198	0.999	0.5
s2600	S2600	182	208	0.999	0.5
s2601	S2601	173	197	0.999	0.5
s2602	S2602	207	239	0.999	0.5
s2603	S2603	146	179	0.999	0.5
s2604	S2604	165	182	0.999	0.5
s2605	S2605	190	206	0.999	0.5
s2606	S2606	173	210	0.999	0.5
s2607	S2607	166	199	0.999	0.5
s2608	S2608	163	195	0.999	0.5
s2609	S2609	149	169	0.999	0.5
s2610	S2610	159	193	0.999	0.5
s2611	S2611	193	222	0.999	0.5
s2612	S2612	189	218	0.999	0.5
s2613	S2613	179	212	0.999	0.5
s2614	S2614	187	216	0.999	0.5
s2615	S2615	190	205	0.999	0.5
s2616	S2616	166	180	0.999	0.5
s2617	S2617	175	206	0.999	0.5
s2618	S2618	160	179	0.999	0.5
s2619	S2619	151	166	0.999	0.5
s2620	S2620	169	203	0.999	0.5
s2621	S2621	183	207	0.999	0.5
s2622	S2622	170	210	0.999	0.5
s2623	S2623	175	205	0.999	0.5
s2624	S2624	173	192	0.999	0.5
s2625	S2625	171	189	0.999	0.5
s2626	S2626	176	195	0.999	0.5
s2627	S2627	172	194	0.999	0.5
s2628	S2628	161	190	0.999	0.5
s2629	S2629	180	207	0.999	0.5
s2630	S2630	159	192	0.999	0.5
s2631	S2631	188	212	0.999	0.5
s2632	S2632	194	227	0.999	0.5
s2633	S2633	171	203	0.999	0.5
s2634	S2634	194	220	0.999	0.5
s2635	S2635	173	193	0.999	0.5
s2636	S2636	158	183	0.999	0.5
s2637	S2637	181	212	0.999	0.5
s2638	S2638	174	204	0.999	0.5
s2639	S2639	153	175	0.999	0.5
s2640	S2640	184	213	0.999	0.5
s2641	S2641	179	198	0.999	0.5
s2642	S2642	168	196	0.999	0.5
s2643	S2643	172	199	0.999	0.5
s2644	S2644	182	214	0.999	0.5
s2645	S2645	156	188	0.999	0.5
s2646	S2646	156	181	0.999	0.5
s2647	S2647	167	196	0.999	0.5
s2648	S2648	168	203	0.999	0.5
s2649	S2649	177	202	0.999	0.5
s2650	S2650	190	211	0.999	0.5
s2651	S2651	152	178	0.999	0.5
s2652	S2652	188	210	0.999	0.5
s2653	S2653	171	187	0.999	0.5
s2654	S2654	172	203	0.999	0.5
s2655	S2655	188	214	0.999	0.5
s2656	S2656	164	188	0.999	0.5
s2657	S2657	162	183	0.999	0.5
s2658	S2658	171	212	0.999	0.5
s2659	S2659	167	206	0.999	0.5
s2660	S2660	178	212	0.999	0.5
s2661	S2661	152	171	0.999	0.5
s2662	S2662	172	203	0.999	0.5
s2663	S2663	190	219	0.999	0.5
s2664	S2664	177	202	0.999	0.5
s2665	S2665	170	195	0.999	0.5
s2666	S2666	168	207	0.999	0.5
s2667	S2667	168	194	0.999	0.5
s2668	S2668	171	201	0.999	0.5
s2669	S2669	170	203	0.999	0.5
s2670	S2670	169	198	0.999	0.5
s2671	S2671	171	200	0.999	0.5
s2672	S2672	177	204	0.999	0.5
s2673	S2673	191	220	0.999	0.5
s2674	S2674	170	192	0.999	0.5
s2675	S2675	165	183	0.999	0.5
s2676	S2676	165	199	0.999	0.5
s2677	S2677	170	203	0.999	0.5
s2678	S2678	161	189	0.999	0.5
s2679	S2679	191	215	0.999	0.5
s2680	S2680	162	198	0.999	0.5
s2681	S2681	168	188	0.999	0.5
s2682	S2682	173	203	0.999	0.5
s2683	S2683	184	206	0.999	0.5
s2684	S2684	176	198	0.999	0.5
s2685	S2685	163	193	0.999	0.5
s2686	S2686	181	214	0.999	0.5
s2687	S2687	167	193	0.999	0.5
s2688	S2688	154	183	0.999	0.5
s2689	S2689	156	178	0.999	0.5
s2690	S2690	172	209	0.999	0.5
s2691	S2691	197	215	0.999	0.5
s2692	S2692	165	189	0.999	0.5
s2693	S2693	187	219	0.999	0.5
s2694	S2694	169	207	0.999	0.5
s2695	S2695	190	217	0.999	0.5
s2696	S2696	192	221	0.999	0.5
s2697	S2697	153	172	0.999	0.5
s2698	S2698	148	164	0.999	0.5
s2699	S2699	168	193	0.999	0.5
s2700	S2700	169	195	0.999	0.5
s2701	S2701	163	196	0.999	0.5
s2702	S2702	186	215	0.999	0.5
s2703	S2703	170	195	0.999	0.5
s2704	S2704	161	190	0.999	0.5
s2705	S2705	171	195	0.999	0.5
s2706	S2706	179	211	0.999	0.5
s2707	S2707	154	173	0.999	0.5
s2708	S2708	164	189	0.999	0.5
s2709	S2709	199	231	0.999	0.5
s2710	S2710	180	203	0.999	0.5
s2711	S2711	201	228	0.999	0.5
s2712	S2712	178	208	0.999	0.5
s2713	S2713	184	205	0.999	0.5
s2714	S2714	194	217	0.999	0.5
s2715	S2715	163	179	0.999	0.5
s2716	S2716	169	198	0.999	0.5
s2717	S2717	156	176	0.999	0.5
s2718	S2718	177	197	0.999	0.5
s2719	S2719	180	211	0.999	0.5
s2720	S2720	156	181	0.999	0.5
s2721	S2721	172	197	0.999	0.5
s2722	S2722	175	207	0.999	0.5
s2723	S2723	192	208	0.999	0.5
s2724	S2724	177	202	0.999	0.5
s2725	S2725	192	216	0.999	0.5
s2726	S2726	145	166	0.999	0.5
s2727	S2727	191	223	0.999	0.5
s2728	S2728	197	221	0.999	0.5
s2729	S2729	181	212	0.999	0.5
s2730	S2730	172	205	0.999	0.5
s2731	S2731	174	212	0.999	0.5
s2732	S2732	188	218	0.999	0.5
s2733	S2733	192	227	0.999	0.5
s2734	S2734	173	199	0.999	0.5
s2735	S2735	150	179	0.999	0.5
s2736	S2736	167	202	0.999	0.5
s2737	S2737	202	223	0.999	0.5
s2738	S2738	202	228	0.999	0.5
s2739	S2739	154	169	0.999	0.5
s2740	S2740	181	214	0.999	0.5
s2741	S2741	172	193	0.999	0.5
s2742	S2742	181	199	0.999	0.5
s2743	S2743	173	200	0.999	0.5
s2744	S2744	154	177	0.999	0.5
s2745	S2745	180	208	0.999	0.5
s2746	S2746	165	199	0.999	0.5
s2747	S2747	184	210	0.999	0.5
s2748	S2748	184	206	0.999	0.5
s2749	S2749	159	181	0.999	0.5
s2750	S2750	170	192	0.999	0.5
s2751	S2751	170	189	0.999	0.5
s2752	S2752	198	222	0.999	0.5
s2753	S2753	184	217	0.999	0.5
s2754	S2754	179	204	0.999	0.5
s2755	S2755	157	190	0.999	0.5
s2756	S2756	174	193	0.999	0.5
s2757	S2757	168	196	0.999	0.5
s2758	S2758	180	208	0.999	0.5
s2759	S2759	178	214	0.999	0.5
s2760	S2760	172	200	0.999	0.5
s2761	S2761	176	195	0.999	0.5
s2762	S2762	160	176	0.999	0.5
s2763	S2763	167	192	0.999	0.5
s2764	S2764	161	187	0.999	0.5
s2765	S2765	177	197	0.999	0.5
s2766	S2766	181	208	0.999	0.5
s2767	S2767	167	195	0.999	0.5
s2768	S2768	159	191	0.999	0.5
s2769	S2769	179	203	0.999	0.5
s2770	S2770	179	209	0.999	0.5
s2771	S2771	148	164	0.999	0.5
s2772	S2772	174	194	0.999	0.5
s2773	S2773	195	224	0.999	0.5
s2774	S2774	181	212	0.999	0.5
s2775	S2775	180	216	0.999	0.5
s2776	S2776	180	208	0.999	0.5
s2777	S2777	167	191	0.999	0.5
s2778	S2778	161	190	0.999	0.5
s2779	S2779	158	180	0.999	0.5
s2780	S2780	186	213	0.999	0.5
s2781	S2781	211	235	0.999	0.5
s2782	S2782	174	202	0.999	0.5
s2783	S2783	189	217	0.999	0.5
s2784	S2784	151	176	0.999	0.5
s2785	S2785	150	192	0.999	0.5
s2786	S2786	186	231	0.999	0.5
s2787	S2787	170	198	0.999	0.5
s2788	S2788	148	169	0.999	0.5
s2789	S2789	155	192	0.999	0.5
s2790	S2790	151	191	0.999	0.5
s2791	S2791	169	191	0.999	0.5
s2792	S2792	176	203	0.999	0.5
s2793	S2793	152	180	0.999	0.5
s2794	S2794	157	182	0.999	0.5
s2795	S2795	161	182	0.999	0.5
s2796	S2796	172	192	0.999	0.5
s2797	S2797	186	216	0.999	0.5
s2798	S2798	187	221	0.999	0.5
s2799	S2799	161	198	0.999	0.5
s2800	S2800	181	199	0.999	0.5
s2801	S2801	181	208	0.999	0.5
s2802	S2802	154	178	0.999	0.5
s2803	S2803	182	206	0.999	0.5
s2804	S2804	154	184	0.999	0.5
s2805	S2805	171	204	0.999	0.5
s2806	S2806	189	213	0.999	0.5
s2807	S2807	172	198	0.999	0.5
s2808	S2808	187	220	0.999	0.5
s2809	S2809	178	199	0.999	0.5
s2810	S2810	188	207	0.999	0.5
s2811	S2811	158	189	0.999	0.5
s2812	S2812	172	193	0.999	0.5
s2813	S2813	191	225	0.999	0.5
s2814	S2814	168	200	0.999	0.5
s2815	S2815	173	199	0.999	0.5
s2816	S2816	178	209	0.999	0.5
s2817	S2817	180	211	0.999	0.5
s2818	S2818	161	185	0.999	0.5
s2819	S2819	162	185	0.999	0.5
s2820	S2820	183	208	0.999	0.5
s2821	S2821	176	202	0.999	0.5
s2822	S2822	183	211	0.999	0.5
s2823	S2823	187	213	0.999	0.5
s2824	S2824	148	178	0.999	0.5
s2825	S2825	142	166	0.999	0.5
s2826	S2826	183	205	0.999	0.5
s2827	S2827	170	195	0.999	0.5
s2828	S2828	157	182	0.999	0.5
s2829	S2829	174	202	0.999	0.5
s2830	S2830	170	192	0.999	0.5
s2831	S2831	181	203	0.999	0.5
s2832	S2832	170	194	0.999	0.5
s2833	S2833	162	186	0.999	0.5
s2834	S2834	172	198	0.999	0.5
s2835	S2835	193	219	0.999	0.5
s2836	S2836	174	200	0.999	0.5
s2837	S2837	176	205	0.999	0.5
s2838	S2838	164	192	0.999	0.5
s2839	S2839	191	220	0.999	0.5
s2840	S2840	180	200	0.999	0.5
s2841	S2841	187	224	0.999	0.5
s2842	S2842	185	208	0.999	0.5
s2843	S2843	198	228	0.999	0.5
s2844	S2844	175	203	0.999	0.5
s2845	S2845	181	204	0.999	0.5
s2846	S2846	166	196	0.999	0.5
s2847	S2847	166	183	0.999	0.5
s2848	S2848	161	185	0.999	0.5
s2849	S2849	175	196	0.999	0.5
s2850	S2850	175	204	0.999	0.5
s2851	S2851	177	208	0.999	0.5
s2852	S2852	171	202	0.999	0.5
s2853	S2853	186	213	0.999	0.5
s2854	S2854	158	175	0.999	0.5
s2855	S2855	180	201	0.999	0.5
s2856	S2856	183	214	0.999	0.5
s2857	S2857	150	173	0.999	0.5
s2858	S2858	181	206	0.999	0.5
s2859	S2859	163	187	0.999	0.5
s2860	S2860	180	200	0.999	0.5
s2861	S2861	164	196	0.999	0.5
s2862	S2862	198	221	0.999	0.5
s2863	S2863	158	183	0.999	0.5
s2864	S2864	190	221	0.999	0.5
s2865	S2865	193	220	0.999	0.5
s2866	S2866	171	196	0.999	0.5
s2867	S2867	155	184	0.999	0.5
s2868	S2868	206	231	0.999	0.5
s2869	S2869	174	208	0.999	0.5
s2870	S2870	180	209	0.999	0.5
s2871	S2871	167	198	0.999	0.5
s2872	S2872	170	191	0.999	0.5
s2873	S2873	169	190	0.999	0.5
s2874	S2874	169	203	0.999	0.5
s2875	S2875	191	208	0.999	0.5
s2876	S2876	177	200	0.999	0.5
s2877	S2877	171	201	0.999	0.5
s2878	S2878	188	219	0.999	0.5
s2879	S2879	160	176	0.999	0.5
s2880	S2880	181	208	0.999	0.5
s2881	S2881	167	197	0.999	0.5
s2882	S2882	198	227	0.999	0.5
s2883	S2883	155	176	0.999	0.5
s2884	S2884	193	221	0.999	0.5
s2885	S2885	182	205	0.999	0.5
s2886	S2886	166	193	0.999	0.5
s2887	S2887	185	205	0.999	0.5
s2888	S2888	168	203	0.999	0.5
s2889	S2889	154	178	0.999	0.5
s2890	S2890	168	198	0.999	0.5
s2891	S2891	176	200	0.999	0.5
s2892	S2892	158	180	0.999	0.5
s2893	S2893	198	226	0.999	0.5
